SUMMARY
Metric,Value
Initial Investment,200000.00
Final Value,494208.46
Total Profit,294208.46
Return %,147.10%
Target Reached,Yes

CURRENT HOLDINGS
Stock,Quantity,Current_Price,Total_Value
NBB,350,400.0,140000.0
CIT,46,1796.9,82657.4
JBBL,249,369.9,92105.1
LBBL,167,523.0,87341.0
EBL,127,674.0,85598.0
NICA,18,351.2,6321.6

TRADE HISTORY
Date,Stock,Action,Qty,Price,Total_Amount,Profit_Loss
2024-08-05,NHPC,BUY,386,208.0,-80288.0,0.0
2024-08-06,SANIMA,SELL,268,310.0,83080.0,5360.0
2024-08-06,MLBL,SELL,37,413.0,15281.0,-251.60000000000036
2024-08-06,NHPC,SELL,386,192.9,74459.40000000001,-5828.599999999991
2024-08-06,CIT,BUY,34,2340.0,-79560.0,0.0
2024-08-07,HPPL,BUY,231,360.0,-83160.0,0.0
2024-08-08,KSBBL,BUY,20,493.0,-9860.0,0.0
2024-08-11,KKHC,SELL,278,305.8,85012.40000000001,19960.40000000001
2024-08-11,JBBL,BUY,228,374.0,-85272.0,0.0
2024-08-27,CIT,SELL,34,2414.9,82106.6,2546.600000000006
2024-08-27,LICN,BUY,33,2444.0,-80652.0,0.0
2024-08-29,HPPL,SELL,231,385.0,88935.0,5775.0
2024-08-29,KSBBL,SELL,20,502.0,10040.0,180.0
2024-08-29,JBBL,SELL,228,382.0,87096.0,1824.0
2024-08-29,EBL,BUY,118,740.0,-87320.0,0.0
2024-09-01,LICN,SELL,33,2249.9,74246.7,-6405.300000000003
2024-09-01,HPPL,BUY,203,423.0,-85869.0,0.0
2024-09-02,JBBL,BUY,222,398.1,-88378.20000000001,0.0
2024-09-03,HPPL,SELL,203,422.0,85666.0,-203.0
2024-09-03,KSBBL,BUY,162,529.0,-85698.0,0.0
2024-09-08,EBL,SELL,118,691.9,81644.2,-5675.800000000003
2024-09-08,JBBL,SELL,222,375.0,83250.0,-5128.200000000012
2024-09-08,EDBL,BUY,123,670.0,-82410.0,0.0
2024-09-09,LBBL,SELL,167,489.9,81813.3,1319.300000000003
2024-09-09,KSBBL,SELL,162,486.0,78732.0,-6966.0
2024-09-16,EDBL,SELL,123,641.8,78941.4,-3468.600000000006
2024-09-23,EDBL,BUY,118,679.0,-80122.0,0.0
2024-09-24,EDBL,SELL,118,629.8,74316.4,-5805.600000000006
2024-10-01,EDBL,BUY,116,678.6,-78717.6,0.0
2024-10-08,SANIMA,BUY,220,358.0,-78760.0,0.0
2024-10-09,ADBL,BUY,201,383.5,-77083.5,0.0
2024-10-15,CZBIL,BUY,311,250.0,-77750.0,0.0
2024-10-23,SANIMA,SELL,220,326.0,71720.0,-7040.0
2024-10-23,ADBL,SELL,201,367.0,73767.0,-3316.5
2024-10-23,BARUN,BUY,197,379.0,-74663.0,0.0
2024-10-24,EDBL,SELL,116,631.0,73196.0,-5521.600000000006
2024-10-24,CZBIL,SELL,311,234.6,72960.59999999999,-4789.400000000009
2024-10-24,PROFL,BUY,113,651.9,-73664.7,0.0
2024-10-27,ICFC,BUY,93,801.1,-74502.3,0.0
2024-10-28,NHPC,BUY,321,227.0,-72867.0,0.0
2024-11-19,ICFC,SELL,93,766.0,71238.0,-3264.300000000003
2024-11-19,KKHC,BUY,242,294.0,-71148.0,0.0
2024-11-24,PROFL,SELL,113,679.0,76727.0,3062.300000000003
2024-11-24,NHPC,SELL,321,218.0,69978.0,-2889.0
2024-11-24,HPPL,BUY,193,386.0,-74498.0,0.0
2024-11-25,JBBL,BUY,190,379.0,-72010.0,0.0
2024-12-04,KKHC,SELL,242,389.9,94355.79999999999,23207.79999999999
2024-12-04,JOSHI,BUY,187,451.7,-84467.9,0.0
2024-12-05,KSBBL,BUY,21,479.0,-10059.0,0.0
2024-12-08,JBBL,SELL,190,385.0,73150.0,1140.0
2024-12-08,JOSHI,SELL,187,427.5,79942.5,-4525.399999999994
2024-12-08,KKHC,BUY,173,471.6,-81586.8,0.0
2024-12-09,KKHC,SELL,173,432.9,74891.7,-6695.100000000006
2024-12-09,DHPL,BUY,252,319.4,-80488.79999999999,0.0
2024-12-10,KKHC,BUY,141,465.5,-65635.5,0.0
2024-12-11,KKHC,SELL,141,419.0,59079.0,-6556.5
2024-12-11,AKJCL,BUY,276,215.0,-59340.0,0.0
2024-12-16,BARUN,SELL,197,411.0,80967.0,6304.0
2024-12-16,HPPL,SELL,193,388.0,74884.0,386.0
2024-12-16,DHPL,SELL,252,299.0,75348.0,-5140.799999999988
2024-12-16,NHPC,BUY,319,232.4,-74135.6,0.0
2024-12-17,JOSHI,BUY,164,448.0,-73472.0,0.0
2024-12-18,KSBBL,SELL,21,444.0,9324.0,-735.0
2024-12-22,AKJCL,SELL,276,198.2,54703.2,-4636.800000000003
2024-12-22,NHPC,SELL,319,214.0,68266.0,-5869.600000000006
2024-12-23,HPPL,BUY,180,409.0,-73620.0,0.0
2024-12-24,DHPL,BUY,239,313.0,-74807.0,0.0
2024-12-26,JOSHI,SELL,164,460.3,75489.2,2017.199999999997
2024-12-31,DHPL,SELL,239,288.0,68832.0,-5975.0
2025-01-02,KKHC,BUY,187,379.0,-70873.0,0.0
2025-01-06,DHPL,BUY,239,306.0,-73134.0,0.0
2025-01-12,KKHC,SELL,187,378.1,70704.7,-168.3000000000029
2025-01-15,KKHC,BUY,173,429.3,-74268.90000000001,0.0
2025-01-16,KKHC,SELL,173,390.0,67470.0,-6798.900000000009
2025-01-19,BARUN,BUY,161,448.9,-72272.9,0.0
2025-01-21,HPPL,SELL,180,514.0,92520.0,18900.0
2025-01-21,EBL,BUY,123,599.9,-73787.7,0.0
2025-01-22,HPPL,BUY,148,505.0,-74740.0,0.0
2025-02-20,BARUN,SELL,161,466.0,75026.0,2753.100000000006
2025-02-20,PROFL,BUY,127,618.0,-78486.0,0.0
2025-03-03,DHPL,SELL,239,417.0,99663.0,26529.0
2025-03-03,BARUN,BUY,178,484.0,-86152.0,0.0
2025-03-04,NABIL,BUY,26,507.0,-13182.0,0.0
2025-03-05,HPPL,SELL,148,640.0,94720.0,19980.0
2025-03-05,NICA,BUY,226,391.0,-88366.0,0.0
2025-03-09,PROFL,SELL,127,578.0,73406.0,-5080.0
2025-03-09,DHPL,BUY,201,398.6,-80118.6,0.0
2025-03-20,BARUN,SELL,178,500.56,89099.68000000001,2947.6800000000076
2025-03-20,HPPL,BUY,141,608.61,-85814.01,0.0
2025-03-23,NICA,SELL,226,365.0,82490.0,-5876.0
2025-03-25,DHPL,SELL,201,382.75,76932.75,-3185.850000000006
2025-03-27,BARUN,BUY,161,514.49,-82832.89,0.0
2025-04-01,DHPL,BUY,198,403.08,-79809.84,0.0
2025-04-10,HPPL,SELL,141,600.78,84709.98,-1104.0299999999988
2025-04-15,HPPL,BUY,135,625.56,-84450.59999999999,0.0
2025-04-20,DHPL,SELL,198,379.15,75071.7,-4738.139999999999
2025-04-20,HPPL,SELL,135,618.91,83552.84999999999,-897.75
2025-04-21,JOSHI,BUY,218,389.43,-84895.74,0.0
2025-04-22,NHPC,BUY,331,223.27,-73902.37000000001,0.0
2025-05-05,JOSHI,SELL,218,361.12,78724.16,-6171.580000000002
2025-05-05,AKJCL,BUY,379,207.86,-78778.94,0.0
2025-05-13,BARUN,SELL,161,530.74,85449.14,2616.25
2025-05-13,KKHC,BUY,225,362.64,-81594.0,0.0
2025-05-14,NHPC,SELL,331,220.76,73071.56,-830.8100000000122
2025-05-14,SANIMA,BUY,252,305.5,-76986.0,0.0
2025-06-05,KKHC,SELL,225,337.25,75881.25,-5712.75
2025-06-09,AHPC,BUY,252,300.77,-75794.04,0.0
2025-06-22,AHPC,SELL,252,285.44,71930.88,-3863.159999999989
2025-06-22,KKHC,BUY,202,355.53,-71817.06,0.0
2025-07-03,KKHC,SELL,202,463.71,93669.42,21852.36
2025-07-03,KSBBL,BUY,188,467.94,-87972.72,0.0
2025-07-08,ADBL,BUY,20,297.08,-5941.599999999999,0.0
2025-07-22,EBL,SELL,123,763.92,93962.15999999999,20174.459999999992
2025-07-22,LICN,BUY,96,978.97,-93981.12,0.0
2025-07-29,SANIMA,SELL,252,389.28,98098.56,21112.559999999998
2025-07-29,JBBL,BUY,245,399.44,-97862.8,0.0
2025-08-03,AKJCL,SELL,379,211.92,80317.68,1538.7399999999907
2025-08-03,LICN,SELL,96,906.88,87060.48,-6920.639999999999
2025-08-03,JBBL,SELL,245,370.24,90708.8,-7154.0
2025-08-03,LBBL,BUY,151,625.93,-94515.43,0.0
2025-08-04,MFIL,BUY,133,706.76,-93999.08,0.0
2025-08-05,KSBBL,SELL,188,530.29,99694.51999999999,11721.799999999988
2025-08-05,LBBL,SELL,151,581.77,87847.27,-6668.159999999989
2025-08-07,ICFC,BUY,134,692.22,-92757.48000000001,0.0
2025-08-13,EBL,BUY,127,715.14,-90822.78,0.0
2025-08-18,MFIL,SELL,133,664.98,88442.34,-5556.740000000005
2025-08-24,NABIL,SELL,26,513.56,13352.559999999998,170.55999999999767
2025-09-08,EBL,SELL,127,711.56,90368.12,-454.6600000000035
2025-09-18,ADBL,SELL,20,298.7,5974.0,32.400000000000546
2025-09-18,ICFC,SELL,134,633.0,84822.0,-7935.4800000000105
2025-10-29,HPPL,BUY,159,560.0,-89040.0,0.0
2025-11-02,HPPL,SELL,159,518.9,82505.09999999999,-6534.900000000009
2025-11-03,KKHC,BUY,347,251.9,-87409.3,0.0
2025-11-04,JOSHI,BUY,274,320.0,-87680.0,0.0
2025-11-05,LICN,BUY,101,866.0,-87466.0,0.0
2025-11-06,MLBL,BUY,227,384.7,-87326.9,0.0
2025-11-13,KKHC,SELL,347,238.0,82586.0,-4823.300000000003
2025-11-13,BARUN,BUY,240,345.0,-82800.0,0.0
2025-11-27,JOSHI,SELL,274,344.1,94283.40000000001,6603.400000000009
2025-11-27,ADBL,BUY,274,328.9,-90118.59999999999,0.0
2025-12-01,ADBL,SELL,274,303.9,83268.59999999999,-6850.0
2025-12-01,CIT,BUY,46,1865.0,-85790.0,0.0
2025-12-03,BARUN,SELL,240,332.0,79680.0,-3120.0
2025-12-03,JBBL,BUY,249,325.9,-81149.09999999999,0.0
2025-12-22,MLBL,SELL,227,359.0,81493.0,-5833.899999999994
2025-12-22,LBBL,BUY,167,489.0,-81663.0,0.0
2025-12-23,LICN,SELL,101,875.0,88375.0,909.0
2025-12-23,EBL,BUY,127,650.0,-82550.0,0.0
2025-12-24,NICA,BUY,18,321.0,-5778.0,0.0
