Date,Stock,Action,Qty,Price,Total_Amount,Profit_Loss,Reason
2023-09-03,NMB,SELL,289,221.3,63955.700000000004,-5115.299999999996,Trailing Stop (7% drop)
2023-09-11,NICA,BUY,80,798.1,-63848.0,0.0,Trend Entry
2023-09-18,EBL,SELL,130,583.0,75790.0,9295.0,Trailing Stop (7% drop)
2023-09-19,BARUN,BUY,262,255.0,-66810.0,0.0,Trend Entry
2023-09-21,MFIL,BUY,17,540.0,-9180.0,0.0,Trend Entry
2023-09-25,BARUN,SELL,262,233.9,61281.8,-5528.199999999997,Trailing Stop (7% drop)
2023-09-25,ICFC,BUY,126,485.0,-61110.0,0.0,Trend Entry
2023-10-01,SANIMA,SELL,242,277.2,67082.4,-2807.2000000000116,Trailing Stop (7% drop)
2023-10-01,AHPC,BUY,284,223.8,-63559.200000000004,0.0,Trend Entry
2023-10-02,NICA,SELL,80,761.5,60920.0,-2928.0,Trailing Stop (7% drop)
2023-10-02,KSBBL,BUY,200,320.5,-64100.0,0.0,Trend Entry
2023-10-09,AHPC,SELL,284,214.3,60861.200000000004,-2698.0,Trailing Stop (7% drop)
2023-10-09,HPPL,BUY,261,233.8,-61021.8,0.0,Trend Entry
2023-10-12,ADBL,SELL,221,248.3,54874.3,-3690.699999999997,Trailing Stop (7% drop)
2023-10-12,ICFC,SELL,126,454.1,57216.600000000006,-3893.399999999994,Trailing Stop (7% drop)
2023-10-16,MFIL,SELL,17,498.0,8466.0,-714.0,Trailing Stop (7% drop)
2023-10-16,KSBBL,SELL,200,296.5,59300.0,-4800.0,Trailing Stop (7% drop)
2023-10-18,KKHC,BUY,328,181.0,-59368.0,0.0,Trend Entry
2023-10-19,EDBL,BUY,184,318.8,-58659.200000000004,0.0,Trend Entry
2023-10-30,KKHC,SELL,328,168.0,55104.0,-4264.0,Trailing Stop (7% drop)
2023-10-31,HPPL,SELL,261,213.0,55593.0,-5428.800000000003,Trailing Stop (7% drop)
2023-11-06,PCBL,BUY,312,183.3,-57189.600000000006,0.0,Trend Entry
2023-11-09,EDBL,SELL,184,295.0,54280.0,-4379.200000000004,Trailing Stop (7% drop)
2023-11-27,KKHC,BUY,297,193.7,-57528.899999999994,0.0,Trend Entry
2023-11-28,LBBL,BUY,146,392.0,-57232.0,0.0,Trend Entry
2023-11-29,MFIL,BUY,106,518.2,-54929.200000000004,0.0,Trend Entry
2023-11-30,KKHC,SELL,297,176.4,52390.8,-5138.099999999991,Trailing Stop (7% drop)
2023-11-30,CIT,BUY,26,1965.0,-51090.0,0.0,Trend Entry
2024-01-01,MFIL,SELL,106,523.0,55438.0,508.79999999999563,Trailing Stop (7% drop)
2024-01-02,LBBL,SELL,146,381.0,55626.0,-1606.0,Trailing Stop (7% drop)
2024-01-03,DHPL,BUY,319,181.5,-57898.5,0.0,Trend Entry
2024-01-04,AHPC,BUY,231,236.6,-54654.6,0.0,Trend Entry
2024-01-07,PCBL,SELL,312,195.2,60902.399999999994,3712.7999999999884,Trailing Stop (7% drop)
2024-01-07,HURJA,BUY,220,266.8,-58696.0,0.0,Trend Entry
2024-01-16,DHPL,SELL,319,229.1,73082.9,15184.399999999994,Take Profit (25% gain)
2024-01-16,HPPL,BUY,229,290.4,-66501.59999999999,0.0,Trend Entry
2024-01-17,PROFL,BUY,26,339.0,-8814.0,0.0,Trend Entry
2024-01-21,AHPC,SELL,231,295.9,68352.9,13698.299999999996,Take Profit (25% gain)
2024-01-21,JOSHI,BUY,261,258.0,-67338.0,0.0,Trend Entry
2024-01-22,CIT,SELL,26,2125.0,55250.0,4160.0,Trailing Stop (7% drop)
2024-01-22,NHPC,BUY,318,177.0,-56286.0,0.0,Trend Entry
2024-01-24,HURJA,SELL,220,284.0,62480.0,3784.0,Trailing Stop (7% drop)
2024-01-24,HPPL,SELL,229,279.0,63891.0,-2610.5999999999913,Trailing Stop (7% drop)
2024-01-24,DHPL,BUY,303,212.8,-64478.4,0.0,Trend Entry
2024-01-25,EBL,BUY,116,530.1,-61491.600000000006,0.0,Trend Entry
2024-02-04,DHPL,SELL,303,209.0,63327.0,-1151.4000000000015,Trailing Stop (7% drop)
2024-02-04,BARUN,BUY,226,277.8,-62782.8,0.0,Trend Entry
2024-02-13,JOSHI,SELL,261,324.9,84798.9,17460.899999999994,Take Profit (25% gain)
2024-02-13,KKHC,BUY,276,243.9,-67316.40000000001,0.0,Trend Entry
2024-02-14,JOSHI,BUY,51,357.3,-18222.3,0.0,Trend Entry
2024-02-18,NHPC,SELL,318,162.0,51516.0,-4770.0,Trailing Stop (7% drop)
2024-02-18,AKJCL,BUY,214,241.9,-51766.6,0.0,Trend Entry
2024-02-22,PROFL,SELL,26,314.3,8171.8,-642.1999999999998,Trailing Stop (7% drop)
2024-02-22,BARUN,SELL,226,253.1,57200.6,-5582.200000000004,Trailing Stop (7% drop)
2024-02-22,KKHC,SELL,276,249.9,68972.40000000001,1656.0,Trailing Stop (7% drop)
2024-02-22,AKJCL,SELL,214,224.7,48085.799999999996,-3680.800000000003,Trailing Stop (7% drop)
2024-02-25,EBL,SELL,116,499.0,57884.0,-3607.600000000006,Trailing Stop (7% drop)
2024-02-25,JOSHI,SELL,51,380.0,19380.0,1157.7000000000007,Trailing Stop (7% drop)
2024-02-25,ICFC,BUY,131,493.5,-64648.5,0.0,Trend Entry
2024-02-26,JOSHI,BUY,164,397.0,-65108.0,0.0,Trend Entry
2024-02-29,JOSHI,SELL,164,350.9,57547.6,-7560.4000000000015,Trailing Stop (7% drop)
2024-03-03,ICFC,SELL,131,464.0,60784.0,-3864.5,Trailing Stop (7% drop)
2024-03-04,ICFC,BUY,123,501.0,-61623.0,0.0,Trend Entry
2024-03-12,CIT,BUY,28,2163.0,-60564.0,0.0,Trend Entry
2024-03-14,SANIMA,BUY,253,245.0,-61985.0,0.0,Trend Entry
2024-03-17,NMB,BUY,319,194.3,-61981.700000000004,0.0,Trend Entry
2024-03-27,NMB,SELL,319,180.3,57515.700000000004,-4466.0,Trailing Stop (7% drop)
2024-04-07,EDBL,BUY,167,356.0,-59452.0,0.0,Trend Entry
2024-04-22,ICFC,SELL,123,492.0,60516.0,-1107.0,Trailing Stop (7% drop)
2024-04-25,PROFL,BUY,179,328.0,-58712.0,0.0,Trend Entry
2024-05-05,PROFL,SELL,179,330.1,59087.9,375.90000000000146,Trailing Stop (7% drop)
2024-05-05,KSBBL,BUY,164,364.0,-59696.0,0.0,Trend Entry
2024-06-18,SANIMA,SELL,253,248.1,62769.299999999996,784.2999999999956,Trailing Stop (7% drop)
2024-06-18,HPPL,BUY,232,267.5,-62060.0,0.0,Trend Entry
2024-07-04,CIT,SELL,28,1920.0,53760.0,-6804.0,Trailing Stop (7% drop)
2024-07-04,ADBL,BUY,204,272.9,-55671.6,0.0,Trend Entry
2024-07-07,EDBL,SELL,167,450.0,75150.0,15698.0,Take Profit (25% gain)
2024-07-07,MLBL,BUY,191,348.9,-66639.9,0.0,Trend Entry
2024-07-08,HPPL,SELL,232,282.7,65586.4,3526.399999999994,Trailing Stop (7% drop)
2024-07-08,PROFL,BUY,157,419.3,-65830.1,0.0,Trend Entry
2024-07-09,EBL,BUY,15,540.0,-8100.0,0.0,Trend Entry
2024-07-17,KSBBL,SELL,164,455.0,74620.0,14924.0,Take Profit (25% gain)
2024-07-17,NICA,BUY,153,478.6,-73225.8,0.0,Trend Entry
2024-07-23,ADBL,SELL,204,343.5,70074.0,14402.400000000001,Take Profit (25% gain)
2024-07-23,LICN,BUY,45,1590.0,-71550.0,0.0,Trend Entry
2024-07-28,EBL,SELL,15,678.5,10177.5,2077.5,Take Profit (25% gain)
2024-07-28,EDBL,BUY,19,540.0,-10260.0,0.0,Trend Entry
2024-07-30,PROFL,SELL,157,543.4,85313.8,19483.699999999997,Take Profit (25% gain)
2024-07-30,JBBL,BUY,222,374.9,-83227.79999999999,0.0,Trend Entry
2024-07-31,MLBL,SELL,191,460.0,87860.0,21220.100000000006,Take Profit (25% gain)
2024-07-31,CIT,BUY,36,2374.0,-85464.0,0.0,Trend Entry
2024-08-05,NICA,SELL,153,495.9,75872.7,2646.899999999994,Trailing Stop (7% drop)
2024-08-05,JOSHI,BUY,235,342.8,-80558.0,0.0,Trend Entry
2024-08-06,EDBL,SELL,19,490.1,9311.9,-948.1000000000004,Trailing Stop (7% drop)
2024-08-06,JBBL,SELL,222,352.0,78144.0,-5083.799999999988,Trailing Stop (7% drop)
2024-08-06,AHPC,BUY,358,225.0,-80550.0,0.0,Trend Entry
2024-08-07,HPPL,BUY,19,360.0,-6840.0,0.0,Trend Entry
2024-08-12,AHPC,SELL,358,302.8,108402.40000000001,27852.40000000001,Take Profit (25% gain)
2024-08-12,HURJA,BUY,361,260.0,-93860.0,0.0,Trend Entry
2024-08-13,LICN,SELL,45,2000.0,90000.0,18450.0,Take Profit (25% gain)
2024-08-13,ADBL,BUY,239,400.0,-95600.0,0.0,Trend Entry
2024-08-14,BARUN,BUY,23,392.0,-9016.0,0.0,Trend Entry
2024-08-21,HURJA,SELL,361,265.0,95665.0,1805.0,Trailing Stop (7% drop)
2024-08-21,NICA,BUY,180,530.0,-95400.0,0.0,Trend Entry
2024-08-25,BARUN,SELL,23,380.0,8740.0,-276.0,Trailing Stop (7% drop)
2024-08-25,JBBL,BUY,21,417.9,-8775.9,0.0,Trend Entry
2024-08-27,CIT,SELL,36,2414.9,86936.40000000001,1472.4000000000087,Trailing Stop (7% drop)
2024-08-27,JOSHI,SELL,235,347.0,81545.0,987.0,Trailing Stop (7% drop)
2024-08-27,ADBL,SELL,239,382.0,91298.0,-4302.0,Trailing Stop (7% drop)
2024-08-27,EDBL,BUY,157,580.4,-91122.8,0.0,Trend Entry
2024-08-28,LICN,BUY,38,2390.0,-90820.0,0.0,Trend Entry
2024-08-29,HPPL,SELL,19,385.0,7315.0,475.0,Trailing Stop (7% drop)
2024-08-29,JBBL,SELL,21,382.0,8022.0,-753.8999999999996,Trailing Stop (7% drop)
2024-08-29,EBL,BUY,122,740.0,-90280.0,0.0,Trend Entry
2024-09-01,NICA,SELL,180,485.2,87336.0,-8064.0,Trailing Stop (7% drop)
2024-09-01,HPPL,BUY,208,423.0,-87984.0,0.0,Trend Entry
2024-09-03,HPPL,SELL,208,422.0,87776.0,-208.0,Trailing Stop (7% drop)
2024-09-03,JBBL,BUY,223,403.5,-89980.5,0.0,Trend Entry
2024-09-08,EBL,SELL,122,691.9,84411.8,-5868.199999999997,Trailing Stop (7% drop)
2024-09-08,JBBL,SELL,223,375.0,83625.0,-6355.5,Trailing Stop (7% drop)
2024-09-09,LICN,SELL,38,2177.2,82733.59999999999,-8086.400000000009,Trailing Stop (7% drop)
2024-09-16,EDBL,SELL,157,641.8,100762.59999999999,9639.799999999988,Trailing Stop (7% drop)
2024-09-23,EDBL,BUY,129,679.0,-87591.0,0.0,Trend Entry
2024-09-24,EDBL,SELL,129,629.8,81244.2,-6346.800000000003,Trailing Stop (7% drop)
2024-10-01,EDBL,BUY,127,678.6,-86182.2,0.0,Trend Entry
2024-10-08,SANIMA,BUY,240,358.0,-85920.0,0.0,Trend Entry
2024-10-09,CZBIL,BUY,333,253.0,-84249.0,0.0,Trend Entry
2024-10-15,ADBL,BUY,218,387.5,-84475.0,0.0,Trend Entry
2024-10-23,SANIMA,SELL,240,326.0,78240.0,-7680.0,Trailing Stop (7% drop)
2024-10-23,ADBL,SELL,218,367.0,80006.0,-4469.0,Trailing Stop (7% drop)
2024-10-23,PROFL,BUY,123,659.0,-81057.0,0.0,Trend Entry
2024-10-24,EDBL,SELL,127,631.0,80137.0,-6045.199999999997,Trailing Stop (7% drop)
2024-10-24,CZBIL,SELL,333,234.6,78121.8,-6127.199999999997,Trailing Stop (7% drop)
2024-10-24,MFIL,BUY,106,755.1,-80040.6,0.0,Trend Entry
2024-10-27,BARUN,BUY,203,394.0,-79982.0,0.0,Trend Entry
2024-10-28,KKHC,BUY,299,267.0,-79833.0,0.0,Trend Entry
2024-11-21,MFIL,SELL,106,742.5,78705.0,-1335.6000000000058,Trailing Stop (7% drop)
2024-11-21,JOSHI,BUY,233,338.0,-78754.0,0.0,Trend Entry
2024-11-24,PROFL,SELL,123,679.0,83517.0,2460.0,Trailing Stop (7% drop)
2024-11-24,HURJA,BUY,344,240.0,-82560.0,0.0,Trend Entry
2024-12-03,KKHC,SELL,299,354.5,105995.5,26162.5,Take Profit (25% gain)
2024-12-03,MLBL,BUY,219,434.6,-95177.40000000001,0.0,Trend Entry
2024-12-04,JOSHI,SELL,233,451.7,105246.09999999999,26492.09999999999,Take Profit (25% gain)
2024-12-04,HPPL,BUY,232,418.0,-96976.0,0.0,Trend Entry
2024-12-05,KSBBL,BUY,42,479.0,-20118.0,0.0,Trend Entry
2024-12-09,HURJA,SELL,344,239.1,82250.4,-309.6000000000058,Trailing Stop (7% drop)
2024-12-09,JOSHI,BUY,185,443.0,-81955.0,0.0,Trend Entry
2024-12-11,JOSHI,SELL,185,437.8,80993.0,-962.0,Trailing Stop (7% drop)
2024-12-11,KKHC,BUY,194,419.0,-81286.0,0.0,Trend Entry
2024-12-16,BARUN,SELL,203,411.0,83433.0,3451.0,Trailing Stop (7% drop)
2024-12-16,MLBL,SELL,219,394.0,86286.0,-8891.400000000009,Trailing Stop (7% drop)
2024-12-16,HPPL,SELL,232,388.0,90016.0,-6960.0,Trailing Stop (7% drop)
2024-12-16,JOSHI,BUY,197,452.9,-89221.29999999999,0.0,Trend Entry
2024-12-18,KSBBL,SELL,42,444.0,18648.0,-1470.0,Trailing Stop (7% drop)
2024-12-19,KKHC,SELL,194,380.0,73720.0,-7566.0,Trailing Stop (7% drop)
2024-12-23,DHPL,BUY,280,319.4,-89432.0,0.0,Trend Entry
2024-12-26,JOSHI,SELL,197,460.3,90679.1,1457.8000000000175,Trailing Stop (7% drop)
2024-12-31,DHPL,SELL,280,288.0,80640.0,-8792.0,Trailing Stop (7% drop)
2025-01-02,KKHC,BUY,227,379.0,-86033.0,0.0,Trend Entry
2025-01-06,DHPL,BUY,287,306.0,-87822.0,0.0,Trend Entry
2025-01-09,HPPL,BUY,191,454.3,-86771.3,0.0,Trend Entry
2025-01-12,KKHC,SELL,227,378.1,85828.70000000001,-204.29999999998836,Trailing Stop (7% drop)
2025-01-15,KKHC,BUY,203,429.3,-87147.90000000001,0.0,Trend Entry
2025-01-16,KKHC,SELL,203,390.0,79170.0,-7977.900000000009,Trailing Stop (7% drop)
2025-01-19,BARUN,BUY,189,448.9,-84842.09999999999,0.0,Trend Entry
2025-01-21,EBL,BUY,128,599.9,-76787.2,0.0,Trend Entry
2025-01-28,HPPL,SELL,191,581.0,110971.0,24199.699999999997,Take Profit (25% gain)
2025-01-28,AHPC,BUY,340,267.5,-90950.0,0.0,Trend Entry
2025-02-02,KSBBL,BUY,43,468.0,-20124.0,0.0,Trend Entry
2025-02-20,BARUN,SELL,189,466.0,88074.0,3231.9000000000087,Trailing Stop (7% drop)
2025-02-20,PCBL,BUY,349,253.5,-88471.5,0.0,Trend Entry
2025-03-03,DHPL,SELL,287,417.0,119679.0,31857.0,Take Profit (25% gain)
2025-03-03,BARUN,BUY,212,484.0,-102608.0,0.0,Trend Entry
2025-03-04,DHPL,BUY,41,407.0,-16687.0,0.0,Trend Entry
2025-03-09,AHPC,SELL,340,267.0,90780.0,-170.0,Trailing Stop (7% drop)
2025-03-09,HPPL,BUY,148,615.0,-91020.0,0.0,Trend Entry
2025-03-11,PCBL,SELL,349,255.0,88995.0,523.5,Trailing Stop (7% drop)
2025-03-11,JBBL,BUY,240,370.0,-88800.0,0.0,Trend Entry
2025-03-20,BARUN,SELL,212,500.56,106118.72,3510.720000000001,Trailing Stop (7% drop)
2025-03-23,KSBBL,SELL,43,428.02,18404.86,-1719.1399999999994,Trailing Stop (7% drop)
2025-03-23,HPPL,SELL,148,584.67,86531.15999999999,-4488.840000000011,Trailing Stop (7% drop)
2025-03-23,JBBL,SELL,240,340.17,81640.8,-7159.199999999997,Trailing Stop (7% drop)
2025-03-25,DHPL,SELL,41,382.75,15692.75,-994.25,Trailing Stop (7% drop)
2025-03-27,BARUN,BUY,187,514.49,-96209.63,0.0,Trend Entry
2025-04-01,DHPL,BUY,238,403.08,-95933.04,0.0,Trend Entry
2025-04-08,HPPL,BUY,153,620.99,-95011.47,0.0,Trend Entry
2025-04-17,ADBL,BUY,73,291.96,-21313.079999999998,0.0,Trend Entry
2025-04-20,DHPL,SELL,238,379.15,90237.7,-5695.3399999999965,Trailing Stop (7% drop)
2025-04-20,HPPL,SELL,153,618.91,94693.23,-318.24000000000524,Trailing Stop (7% drop)
2025-04-21,AHPC,BUY,355,275.14,-97674.7,0.0,Trend Entry
2025-04-22,NHPC,BUY,391,223.27,-87298.57,0.0,Trend Entry
2025-05-13,BARUN,SELL,187,530.74,99248.38,3038.75,Trailing Stop (7% drop)
2025-05-13,KKHC,BUY,269,362.64,-97550.16,0.0,Trend Entry
2025-05-14,AHPC,SELL,355,284.73,101079.15000000001,3404.4500000000116,Trailing Stop (7% drop)
2025-05-14,NHPC,SELL,391,220.76,86317.16,-981.4100000000035,Trailing Stop (7% drop)
2025-05-14,SANIMA,BUY,313,305.5,-95621.5,0.0,Trend Entry
2025-05-15,KSBBL,BUY,208,448.56,-93300.48,0.0,Trend Entry
2025-06-05,KKHC,SELL,269,337.25,90720.25,-6829.9100000000035,Trailing Stop (7% drop)
2025-06-09,JOSHI,BUY,230,395.44,-90951.2,0.0,Trend Entry
2025-06-22,JOSHI,SELL,230,348.6,80178.0,-10773.199999999997,Trailing Stop (7% drop)
2025-06-22,HPPL,BUY,143,559.08,-79948.44,0.0,Trend Entry
2025-06-25,HPPL,SELL,143,550.03,78654.29,-1294.1500000000087,Trailing Stop (7% drop)
2025-06-25,KKHC,BUY,196,402.65,-78919.4,0.0,Trend Entry
2025-07-10,KKHC,SELL,196,429.11,84105.56,5186.1600000000035,Trailing Stop (7% drop)
2025-07-10,MLBL,BUY,214,393.11,-84125.54000000001,0.0,Trend Entry
2025-07-22,EBL,SELL,128,763.92,97781.76,20994.559999999998,Take Profit (25% gain)
2025-07-22,AHPC,BUY,320,304.98,-97593.6,0.0,Trend Entry
2025-07-27,KSBBL,SELL,208,574.26,119446.08,26145.600000000006,Take Profit (25% gain)
2025-07-27,EBL,BUY,154,744.89,-114713.06,0.0,Trend Entry
2025-07-28,NHPC,BUY,22,225.04,-4950.88,0.0,Trend Entry
2025-07-29,SANIMA,SELL,313,389.28,121844.63999999998,26223.139999999985,Take Profit (25% gain)
2025-07-29,EDBL,BUY,166,695.13,-115391.58,0.0,Trend Entry
2025-08-03,MLBL,SELL,214,418.23,89501.22,5375.679999999993,Trailing Stop (7% drop)
2025-08-03,AHPC,SELL,320,300.56,96179.2,-1414.4000000000087,Trailing Stop (7% drop)
2025-08-03,MFIL,BUY,155,704.44,-109188.20000000001,0.0,Trend Entry
2025-08-04,LBBL,BUY,135,614.96,-83019.6,0.0,Trend Entry
2025-08-05,EDBL,SELL,166,636.37,105637.42,-9754.160000000003,Trailing Stop (7% drop)
2025-08-06,LBBL,SELL,135,567.87,76662.45,-6357.150000000009,Trailing Stop (7% drop)
2025-08-07,ICFC,BUY,155,692.22,-107294.1,0.0,Trend Entry
2025-08-17,NHPC,SELL,22,208.48,4586.5599999999995,-364.3200000000006,Trailing Stop (7% drop)
2025-08-18,MFIL,SELL,155,664.98,103071.90000000001,-6116.300000000003,Trailing Stop (7% drop)
2025-09-08,EBL,SELL,154,711.56,109580.23999999999,-5132.820000000007,Trailing Stop (7% drop)
2025-09-18,ADBL,SELL,73,298.7,21805.1,492.02000000000044,Trailing Stop (7% drop)
2025-09-18,ICFC,SELL,155,633.0,98115.0,-9179.100000000006,Trailing Stop (7% drop)
2025-10-29,HPPL,BUY,184,560.0,-103040.0,0.0,Trend Entry
2025-11-02,HPPL,SELL,184,518.9,95477.59999999999,-7562.400000000009,Trailing Stop (7% drop)
2025-11-03,KKHC,BUY,401,251.9,-101011.90000000001,0.0,Trend Entry
2025-11-04,JOSHI,BUY,317,320.0,-101440.0,0.0,Trend Entry
2025-11-05,LICN,BUY,116,866.0,-100456.0,0.0,Trend Entry
2025-11-06,MLBL,BUY,262,384.7,-100791.4,0.0,Trend Entry
2025-11-13,KKHC,SELL,401,238.0,95438.0,-5573.900000000009,Trailing Stop (7% drop)
2025-11-13,PCBL,BUY,389,247.3,-96199.70000000001,0.0,Trend Entry
2025-11-27,JOSHI,SELL,317,344.1,109079.70000000001,7639.700000000012,Trailing Stop (7% drop)
2025-11-27,ICFC,BUY,162,643.0,-104166.0,0.0,Trend Entry
2025-11-30,NHPC,BUY,26,193.0,-5018.0,0.0,Trend Entry
2025-12-22,MLBL,SELL,262,359.0,94058.0,-6733.399999999994,Trailing Stop (7% drop)
2025-12-22,LBBL,BUY,192,489.0,-93888.0,0.0,Trend Entry
2025-12-23,LICN,SELL,116,875.0,101500.0,1044.0,Trailing Stop (7% drop)
2025-12-23,SANIMA,BUY,318,312.0,-99216.0,0.0,Trend Entry
2026-01-05,PCBL,SELL,389,238.5,92776.5,-3423.2000000000116,Trailing Stop (7% drop)
2026-01-05,CZBIL,BUY,476,200.0,-95200.0,0.0,Trend Entry
