Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
22-Jun-2021,DHPL,BUY,119,289.0,-34391.0,398936.0,0.0,0.00%,692490.0,Trend Entry (Str: 0.18)
24-Jun-2021,KKHC,BUY,118,290.0,-34220.0,364716.0,0.0,0.00%,686341.0,Trend Entry (Str: 0.24)
28-Jun-2021,BARUN,SELL,60,528.0,31680.0,396396.0,-2640.0,-7.69%,690121.0,Trailing Stop (7% drop)
28-Jun-2021,MEGA,BUY,92,372.0,-34224.0,362172.0,0.0,0.00%,690121.0,Trend Entry (Str: 0.05)
29-Jun-2021,DHPL,SELL,119,262.0,31178.0,393350.0,-3213.0,-9.34%,684160.0,Trailing Stop (7% drop)
29-Jun-2021,KKHC,SELL,118,269.0,31742.0,425092.0,-2478.0,-7.24%,684160.0,Trailing Stop (7% drop)
01-Jul-2021,MFIL,BUY,34,1003.0,-34102.0,390990.0,0.0,0.00%,683299.0,Trend Entry (Str: 0.11)
01-Jul-2021,JBBL,BUY,75,451.0,-33825.0,357165.0,0.0,0.00%,683299.0,Trend Entry (Str: 0.06)
01-Jul-2021,JOSHI,BUY,117,291.0,-34047.0,323118.0,0.0,0.00%,683299.0,Trend Entry (Str: 0.06)
01-Jul-2021,EDBL,BUY,43,781.0,-33583.0,289535.0,0.0,0.00%,683299.0,Trend Entry (Str: 0.06)
05-Jul-2021,NHPC,SELL,112,305.0,34160.0,323695.0,-336.0,-0.97%,674781.0,Trailing Stop (7% drop)
06-Jul-2021,JOSHI,SELL,117,263.0,30771.0,354466.0,-3276.0,-9.62%,673962.0,Trailing Stop (7% drop)
11-Jul-2021,NHPC,BUY,109,317.0,-34553.0,319913.0,0.0,0.00%,692942.0,Trend Entry (Str: 0.07)
15-Jul-2021,NBB,BUY,79,436.0,-34444.0,285469.0,0.0,0.00%,697353.0,Trend Entry (Str: 0.06)
18-Jul-2021,KSBBL,BUY,57,619.5,-35311.5,250157.5,0.0,0.00%,716227.0,Trend Entry (Str: 0.12)
18-Jul-2021,MLBL,BUY,74,480.0,-35520.0,214637.5,0.0,0.00%,716227.0,Trend Entry (Str: 0.11)
19-Jul-2021,HPPL,BUY,68,519.0,-35292.0,179345.5,0.0,0.00%,715478.5,Trend Entry (Str: 0.20)
19-Jul-2021,ICFC,BUY,54,653.0,-35262.0,144083.5,0.0,0.00%,715478.5,Trend Entry (Str: 0.11)
19-Jul-2021,CZBIL,BUY,87,408.0,-35496.0,108587.5,0.0,0.00%,715478.5,Trend Entry (Str: 0.06)
19-Jul-2021,PROFL,BUY,91,390.0,-35490.0,73097.5,0.0,0.00%,715478.5,Trend Entry (Str: 0.06)
20-Jul-2021,HURJA,BUY,92,386.6,-35567.2,37530.3,0.0,0.00%,717687.0,Trend Entry (Str: 0.07)
22-Jul-2021,KKHC,BUY,128,281.3,-36006.4,1523.9,0.0,0.00%,725002.5,Trend Entry (Str: 0.02)
02-Aug-2021,HPPL,SELL,68,593.0,40324.0,41847.9,5032.0,14.26%,763620.2,Trailing Stop (7% drop)
02-Aug-2021,JOSHI,BUY,96,394.0,-37824.0,4023.9,0.0,0.00%,763620.2,Trend Entry (Str: 0.29)
08-Aug-2021,CZBIL,SELL,87,410.0,35670.0,39693.9,174.0,0.49%,788477.4,Trailing Stop (7% drop)
08-Aug-2021,DHPL,BUY,101,390.0,-39390.0,303.9,0.0,0.00%,788477.4,Trend Entry (Str: 0.32)
15-Aug-2021,PROFL,SELL,91,505.0,45955.0,46258.9,10465.0,29.49%,835046.2,Trailing Stop (7% drop)
15-Aug-2021,HURJA,SELL,92,556.0,51152.0,97410.9,15584.8,43.82%,835046.2,Trailing Stop (7% drop)
15-Aug-2021,JOSHI,SELL,96,405.0,38880.0,136290.9,1056.0,2.79%,835046.2,Trailing Stop (7% drop)
15-Aug-2021,DHPL,SELL,101,371.0,37471.0,173761.9,-1919.0,-4.87%,835046.2,Trailing Stop (7% drop)
15-Aug-2021,HPPL,BUY,59,700.0,-41300.0,132461.9,0.0,0.00%,835046.2,Trend Entry (Str: 0.28)
15-Aug-2021,LBBL,BUY,63,653.0,-41139.0,91322.9,0.0,0.00%,835046.2,Trend Entry (Str: 0.08)
16-Aug-2021,NICA,SELL,34,988.0,33592.0,124914.9,2380.0,7.63%,841731.8,Trailing Stop (7% drop)
16-Aug-2021,AKJCL,BUY,103,407.0,-41921.0,82993.9,0.0,0.00%,841731.8,Trend Entry (Str: 0.23)
16-Aug-2021,AHPC,BUY,69,603.0,-41607.0,41386.9,0.0,0.00%,841731.8,Trend Entry (Str: 0.15)
16-Aug-2021,BARUN,BUY,62,664.1,-41174.2,212.7,0.0,0.00%,841731.8,Trend Entry (Str: 0.12)
17-Aug-2021,NMB,SELL,67,473.0,31691.0,31903.7,2613.0,8.99%,873918.9,Trailing Stop (7% drop)
18-Aug-2021,CZBIL,BUY,76,415.0,-31540.0,363.7,0.0,0.00%,908482.2,Trend Entry (Str: 0.02)
19-Aug-2021,ICFC,SELL,54,1030.0,55620.0,55983.7,20358.0,57.73%,878059.7,Trailing Stop (7% drop)
19-Aug-2021,KKHC,SELL,128,441.0,56448.0,112431.7,20441.6,56.77%,878059.7,Trailing Stop (7% drop)
19-Aug-2021,DHPL,BUY,107,409.0,-43763.0,68668.7,0.0,0.00%,878059.7,Trend Entry (Str: 0.21)
19-Aug-2021,JOSHI,BUY,97,448.0,-43456.0,25212.7,0.0,0.00%,878059.7,Trend Entry (Str: 0.21)
24-Aug-2021,MEGA,SELL,92,372.0,34224.0,59436.7,0.0,0.00%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,NHPC,SELL,109,432.9,47186.1,106622.8,12633.1,36.56%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,KSBBL,SELL,57,784.0,44688.0,151310.8,9376.5,26.55%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,HPPL,SELL,59,613.0,36167.0,187477.8,-5133.0,-12.43%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,AKJCL,SELL,103,409.5,42178.5,229656.3,257.5,0.61%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,BARUN,SELL,62,645.0,39990.0,269646.3,-1184.2,-2.88%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,DHPL,SELL,107,368.1,39386.7,309033.0,-4376.3,-10.00%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,JOSHI,SELL,97,403.2,39110.4,348143.4,-4345.6,-10.00%,840402.9,Trailing Stop (7% drop)
24-Aug-2021,ICFC,BUY,39,1069.9,-41726.1,306417.3,0.0,0.00%,840402.9,Trend Entry (Str: 0.42)
25-Aug-2021,JBBL,SELL,75,567.8,42585.0,349002.3,8760.0,25.90%,833979.7,Trailing Stop (7% drop)
25-Aug-2021,EDBL,SELL,43,1080.0,46440.0,395442.3,12857.0,38.28%,833979.7,Trailing Stop (7% drop)
25-Aug-2021,MLBL,SELL,74,672.0,49728.0,445170.3,14208.0,40.00%,833979.7,Trailing Stop (7% drop)
25-Aug-2021,LBBL,SELL,63,665.5,41926.5,487096.8,787.5,1.91%,833979.7,Trailing Stop (7% drop)
26-Aug-2021,SANIMA,SELL,54,522.0,28188.0,515284.8,6912.0,32.49%,837756.3,Trailing Stop (7% drop)
26-Aug-2021,PROFL,BUY,80,519.9,-41592.0,473692.8,0.0,0.00%,837756.3,Trend Entry (Str: 0.13)
29-Aug-2021,NBB,SELL,79,456.0,36024.0,509716.8,1580.0,4.59%,837345.8,Trailing Stop (7% drop)
29-Aug-2021,MLBL,BUY,60,690.0,-41400.0,468316.8,0.0,0.00%,837345.8,Trend Entry (Str: 0.24)
29-Aug-2021,KKHC,BUY,96,432.3,-41500.8,426816.0,0.0,0.00%,837345.8,Trend Entry (Str: 0.20)
29-Aug-2021,NHPC,BUY,90,461.5,-41535.0,385281.0,0.0,0.00%,837345.8,Trend Entry (Str: 0.18)
29-Aug-2021,AKJCL,BUY,96,434.0,-41664.0,343617.0,0.0,0.00%,837345.8,Trend Entry (Str: 0.17)
29-Aug-2021,DHPL,BUY,103,403.0,-41509.0,302108.0,0.0,0.00%,837345.8,Trend Entry (Str: 0.14)
29-Aug-2021,JBBL,BUY,70,593.5,-41545.0,260563.0,0.0,0.00%,837345.8,Trend Entry (Str: 0.13)
29-Aug-2021,JOSHI,BUY,97,428.0,-41516.0,219047.0,0.0,0.00%,837345.8,Trend Entry (Str: 0.10)
29-Aug-2021,LBBL,BUY,59,699.2,-41252.8,177794.2,0.0,0.00%,837345.8,Trend Entry (Str: 0.10)
31-Aug-2021,ADBL,SELL,63,544.0,34272.0,212066.2,6048.0,21.43%,814869.8,Trailing Stop (7% drop)
31-Aug-2021,EBL,SELL,16,729.5,11672.0,223738.2,-168.0,-1.42%,814869.8,Trailing Stop (7% drop)
31-Aug-2021,MFIL,SELL,34,1268.0,43112.0,266850.2,9010.0,26.42%,814869.8,Trailing Stop (7% drop)
31-Aug-2021,ICFC,SELL,39,1068.9,41687.1,308537.3,-39.0,-0.09%,814869.8,Trailing Stop (7% drop)
02-Sep-2021,AHPC,SELL,69,694.0,47886.0,356423.3,6279.0,15.09%,798736.9,Trailing Stop (7% drop)
02-Sep-2021,MLBL,SELL,60,635.0,38100.0,394523.3,-3300.0,-7.97%,798736.9,Trailing Stop (7% drop)
02-Sep-2021,KKHC,SELL,96,399.0,38304.0,432827.3,-3196.8,-7.70%,798736.9,Trailing Stop (7% drop)
02-Sep-2021,NHPC,SELL,90,424.0,38160.0,470987.3,-3375.0,-8.13%,798736.9,Trailing Stop (7% drop)
02-Sep-2021,AKJCL,SELL,96,398.0,38208.0,509195.3,-3456.0,-8.29%,798736.9,Trailing Stop (7% drop)
02-Sep-2021,JBBL,SELL,70,543.9,38073.0,547268.3,-3472.0,-8.36%,798736.9,Trailing Stop (7% drop)
02-Sep-2021,JOSHI,SELL,97,395.0,38315.0,585583.3,-3201.0,-7.71%,798736.9,Trailing Stop (7% drop)
02-Sep-2021,LBBL,SELL,59,637.0,37583.0,623166.3,-3669.8,-8.90%,798736.9,Trailing Stop (7% drop)
05-Sep-2021,PCBL,SELL,65,485.0,31525.0,654691.3,2275.0,7.78%,793511.3,Trailing Stop (7% drop)
05-Sep-2021,NABIL,SELL,23,1388.0,31924.0,686615.3,1817.0,6.04%,793511.3,Trailing Stop (7% drop)
05-Sep-2021,DHPL,SELL,103,344.0,35432.0,722047.3,-6077.0,-14.64%,793511.3,Trailing Stop (7% drop)
06-Sep-2021,AHPC,BUY,56,705.6,-39513.6,682533.7,0.0,0.00%,797337.3,Trend Entry (Str: 0.14)
06-Sep-2021,KKHC,BUY,97,409.0,-39673.0,642860.7,0.0,0.00%,797337.3,Trend Entry (Str: 0.07)
07-Sep-2021,AKJCL,BUY,96,410.0,-39360.0,603500.7,0.0,0.00%,792775.2,Trend Entry (Str: 0.04)
08-Sep-2021,PROFL,SELL,80,501.0,40080.0,643580.7,-1512.0,-3.64%,787935.3,Trailing Stop (7% drop)
09-Sep-2021,CZBIL,SELL,76,389.3,29586.8,673167.5,-1953.2,-6.19%,789863.1,Trailing Stop (7% drop)
12-Sep-2021,NHPC,BUY,85,467.5,-39737.5,633430.0,0.0,0.00%,795569.4,Trend Entry (Str: 0.11)
12-Sep-2021,KSBBL,BUY,54,731.0,-39474.0,593956.0,0.0,0.00%,795569.4,Trend Entry (Str: 0.07)
12-Sep-2021,MLBL,BUY,62,635.0,-39370.0,554586.0,0.0,0.00%,795569.4,Trend Entry (Str: 0.06)
12-Sep-2021,JBBL,BUY,69,573.0,-39537.0,515049.0,0.0,0.00%,795569.4,Trend Entry (Str: 0.05)
12-Sep-2021,DHPL,BUY,99,399.5,-39550.5,475498.5,0.0,0.00%,795569.4,Trend Entry (Str: 0.05)
15-Sep-2021,AHPC,SELL,56,675.3,37816.8,513315.3,-1696.8,-4.29%,780011.9,Trailing Stop (7% drop)
16-Sep-2021,KKHC,SELL,97,383.3,37180.1,550495.4,-2492.9,-6.28%,769525.8,Trailing Stop (7% drop)
16-Sep-2021,AKJCL,SELL,96,386.1,37065.6,587561.0,-2294.4,-5.83%,769525.8,Trailing Stop (7% drop)
16-Sep-2021,NHPC,SELL,85,432.0,36720.0,624281.0,-3017.5,-7.59%,769525.8,Trailing Stop (7% drop)
16-Sep-2021,MLBL,SELL,62,581.0,36022.0,660303.0,-3348.0,-8.50%,769525.8,Trailing Stop (7% drop)
16-Sep-2021,JBBL,SELL,69,526.0,36294.0,696597.0,-3243.0,-8.20%,769525.8,Trailing Stop (7% drop)
16-Sep-2021,DHPL,SELL,99,364.0,36036.0,732633.0,-3514.5,-8.89%,769525.8,Trailing Stop (7% drop)
20-Sep-2021,KSBBL,SELL,54,640.0,34560.0,767193.0,-4914.0,-12.45%,767193.0,Trailing Stop (7% drop)
22-Sep-2021,NHPC,BUY,85,449.0,-38165.0,729028.0,0.0,0.00%,767193.0,Trend Entry (Str: 0.03)
28-Sep-2021,NHPC,SELL,85,403.0,34255.0,763283.0,-3910.0,-10.24%,763283.0,Trailing Stop (7% drop)
06-Oct-2021,SANIMA,BUY,74,509.0,-37666.0,725617.0,0.0,0.00%,763283.0,Trend Entry (Str: 0.01)
17-Oct-2021,NABIL,BUY,25,1482.0,-37050.0,688567.0,0.0,0.00%,763357.0,Trend Entry (Str: 0.04)
24-Oct-2021,SANIMA,SELL,74,402.0,29748.0,718315.0,-7918.0,-21.02%,755087.5,Trailing Stop (7% drop)
24-Oct-2021,MLBL,BUY,62,604.0,-37448.0,680867.0,0.0,0.00%,755087.5,Trend Entry (Str: 0.04)
28-Oct-2021,LICN,BUY,18,2070.0,-37260.0,643607.0,0.0,0.00%,759257.0,Trend Entry (Str: 0.06)
28-Oct-2021,MFIL,BUY,33,1123.0,-37059.0,606548.0,0.0,0.00%,759257.0,Trend Entry (Str: 0.06)
28-Oct-2021,EBL,BUY,51,739.0,-37689.0,568859.0,0.0,0.00%,759257.0,Trend Entry (Str: 0.03)
31-Oct-2021,KSBBL,BUY,52,729.0,-37908.0,530951.0,0.0,0.00%,760754.0,Trend Entry (Str: 0.09)
01-Nov-2021,EBL,SELL,51,674.4,34394.4,565345.4,-3294.6,-8.74%,760369.4,Trailing Stop (7% drop)
01-Nov-2021,ICFC,BUY,43,872.1,-37500.3,527845.1,0.0,0.00%,760369.4,Trend Entry (Str: 0.18)
01-Nov-2021,HURJA,BUY,76,499.0,-37924.0,489921.1,0.0,0.00%,760369.4,Trend Entry (Str: 0.15)
01-Nov-2021,ADBL,BUY,72,521.0,-37512.0,452409.1,0.0,0.00%,760369.4,Trend Entry (Str: 0.01)
02-Nov-2021,JBBL,BUY,64,594.0,-38016.0,414393.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.18)
02-Nov-2021,JOSHI,BUY,100,379.0,-37900.0,376493.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.14)
02-Nov-2021,HPPL,BUY,71,535.0,-37985.0,338508.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.13)
02-Nov-2021,PROFL,BUY,84,454.0,-38136.0,300372.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.12)
02-Nov-2021,KKHC,BUY,101,375.0,-37875.0,262497.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.12)
02-Nov-2021,AKJCL,BUY,104,364.0,-37856.0,224641.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.10)
02-Nov-2021,DHPL,BUY,109,350.0,-38150.0,186491.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.09)
02-Nov-2021,NHPC,BUY,89,426.0,-37914.0,148577.1,0.0,0.00%,763496.3,Trend Entry (Str: 0.05)
03-Nov-2021,LBBL,BUY,59,641.4,-37842.6,110734.5,0.0,0.00%,768512.7,Trend Entry (Str: 0.19)
03-Nov-2021,BARUN,BUY,73,520.0,-37960.0,72774.5,0.0,0.00%,768512.7,Trend Entry (Str: 0.12)
03-Nov-2021,RLI,BUY,68,563.5,-38318.0,34456.5,0.0,0.00%,768512.7,Trend Entry (Str: 0.06)
08-Nov-2021,KSBBL,SELL,52,640.0,33280.0,67736.5,-4628.0,-12.21%,767790.2,Trailing Stop (7% drop)
08-Nov-2021,EDBL,BUY,57,672.0,-38304.0,29432.5,0.0,0.00%,767790.2,Trend Entry (Str: 0.12)
08-Nov-2021,AHPC,BUY,56,518.0,-29008.0,424.5,0.0,0.00%,767790.2,Trend Entry (Str: 0.08)
09-Nov-2021,MLBL,SELL,62,793.8,49215.6,49640.1,11767.6,31.42%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,ICFC,SELL,43,956.7,41138.1,90778.2,3637.8,9.70%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,HURJA,SELL,76,465.0,35340.0,126118.2,-2584.0,-6.81%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,JBBL,SELL,64,549.0,35136.0,161254.2,-2880.0,-7.58%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,JOSHI,SELL,100,343.0,34300.0,195554.2,-3600.0,-9.50%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,HPPL,SELL,71,486.0,34506.0,230060.2,-3479.0,-9.16%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,PROFL,SELL,84,419.4,35229.6,265289.8,-2906.4,-7.62%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,KKHC,SELL,101,351.0,35451.0,300740.8,-2424.0,-6.40%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,AKJCL,SELL,104,326.8,33987.2,334728.0,-3868.8,-10.22%,731046.0,Trailing Stop (7% drop)
09-Nov-2021,BARUN,SELL,73,482.0,35186.0,369914.0,-2774.0,-7.31%,731046.0,Trailing Stop (7% drop)
11-Nov-2021,MFIL,SELL,33,1038.0,34254.0,404168.0,-2805.0,-7.57%,720126.2,Trailing Stop (7% drop)
11-Nov-2021,DHPL,SELL,109,316.8,34531.2,438699.2,-3618.8,-9.49%,720126.2,Trailing Stop (7% drop)
11-Nov-2021,LBBL,SELL,59,596.0,35164.0,473863.2,-2678.6,-7.08%,720126.2,Trailing Stop (7% drop)
11-Nov-2021,RLI,SELL,68,520.0,35360.0,509223.2,-2958.0,-7.72%,720126.2,Trailing Stop (7% drop)
11-Nov-2021,MEGA,BUY,106,337.5,-35775.0,473448.2,0.0,0.00%,720126.2,Trend Entry (Str: 0.01)
14-Nov-2021,AHPC,SELL,56,475.0,26600.0,500048.2,-2408.0,-8.30%,720520.0,Trailing Stop (7% drop)
14-Nov-2021,MLBL,BUY,45,785.0,-35325.0,464723.2,0.0,0.00%,720520.0,Trend Entry (Str: 0.25)
14-Nov-2021,JBBL,BUY,64,560.0,-35840.0,428883.2,0.0,0.00%,720520.0,Trend Entry (Str: 0.10)
15-Nov-2021,LBBL,BUY,54,660.0,-35640.0,393243.2,0.0,0.00%,720859.7,Trend Entry (Str: 0.20)
16-Nov-2021,JOSHI,BUY,98,369.0,-36162.0,357081.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.12)
16-Nov-2021,BARUN,BUY,72,506.0,-36432.0,320649.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.12)
16-Nov-2021,HURJA,BUY,74,491.0,-36334.0,284315.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.12)
16-Nov-2021,DHPL,BUY,105,345.0,-36225.0,248090.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.10)
16-Nov-2021,KKHC,BUY,99,365.0,-36135.0,211955.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.10)
16-Nov-2021,PROFL,BUY,83,435.0,-36105.0,175850.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.09)
16-Nov-2021,AKJCL,BUY,104,347.9,-36181.6,139668.6,0.0,0.00%,728754.7,Trend Entry (Str: 0.08)
16-Nov-2021,RLI,BUY,65,557.0,-36205.0,103463.6,0.0,0.00%,728754.7,Trend Entry (Str: 0.07)
16-Nov-2021,MFIL,BUY,32,1106.7,-35414.4,68049.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.04)
16-Nov-2021,NICA,BUY,41,870.0,-35670.0,32379.2,0.0,0.00%,728754.7,Trend Entry (Str: 0.03)
17-Nov-2021,HPPL,BUY,62,514.0,-31868.0,511.2,0.0,0.00%,730467.6,Trend Entry (Str: 0.12)
18-Nov-2021,MLBL,SELL,45,740.0,33300.0,33811.2,-2025.0,-5.73%,715811.7,Trailing Stop (7% drop)
21-Nov-2021,ADBL,SELL,72,504.0,36288.0,70099.2,-1224.0,-3.26%,716045.4,Trailing Stop (7% drop)
23-Nov-2021,NABIL,SELL,25,1537.0,38425.0,108524.2,1375.0,3.71%,701695.2,Trailing Stop (7% drop)
23-Nov-2021,EDBL,SELL,57,623.0,35511.0,144035.2,-2793.0,-7.29%,701695.2,Trailing Stop (7% drop)
23-Nov-2021,HURJA,SELL,74,454.0,33596.0,177631.2,-2738.0,-7.54%,701695.2,Trailing Stop (7% drop)
23-Nov-2021,RLI,SELL,65,516.0,33540.0,211171.2,-2665.0,-7.36%,701695.2,Trailing Stop (7% drop)
25-Nov-2021,JBBL,SELL,64,531.0,33984.0,245155.2,-1856.0,-5.18%,706672.6,Trailing Stop (7% drop)
25-Nov-2021,LBBL,SELL,54,613.0,33102.0,278257.2,-2538.0,-7.12%,706672.6,Trailing Stop (7% drop)
28-Nov-2021,LICN,SELL,18,1921.1,34579.8,312837.0,-2680.2,-7.19%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,NHPC,SELL,89,409.0,36401.0,349238.0,-1513.0,-3.99%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,JOSHI,SELL,98,375.0,36750.0,385988.0,588.0,1.63%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,BARUN,SELL,72,479.0,34488.0,420476.0,-1944.0,-5.34%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,DHPL,SELL,105,323.0,33915.0,454391.0,-2310.0,-6.38%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,KKHC,SELL,99,339.0,33561.0,487952.0,-2574.0,-7.12%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,PROFL,SELL,83,396.0,32868.0,520820.0,-3237.0,-8.97%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,AKJCL,SELL,104,321.0,33384.0,554204.0,-2797.6,-7.73%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,MFIL,SELL,32,1068.0,34176.0,588380.0,-1238.4,-3.50%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,HPPL,SELL,62,443.0,27466.0,615846.0,-4402.0,-13.81%,683581.0,Trailing Stop (7% drop)
28-Nov-2021,ICFC,BUY,36,932.0,-33552.0,582294.0,0.0,0.00%,683581.0,Trend Entry (Str: 0.14)
29-Nov-2021,NICA,SELL,41,800.0,32800.0,615094.0,-2870.0,-8.05%,679422.8,Trailing Stop (7% drop)
30-Nov-2021,MEGA,SELL,106,285.0,30210.0,645304.0,-5565.0,-15.56%,677344.0,Trailing Stop (7% drop)
02-Dec-2021,ICFC,SELL,36,816.0,29376.0,674680.0,-4176.0,-12.45%,674680.0,Trailing Stop (7% drop)
28-Dec-2021,NBB,BUY,91,369.0,-33579.0,641101.0,0.0,0.00%,674680.0,Trend Entry (Str: 0.03)
29-Dec-2021,ADBL,BUY,68,492.0,-33456.0,607645.0,0.0,0.00%,677728.5,Trend Entry (Str: 0.04)
02-Jan-2022,ADBL,SELL,68,411.0,27948.0,635593.0,-5508.0,-16.46%,672721.0,Trailing Stop (7% drop)
03-Jan-2022,RLI,BUY,63,529.0,-33327.0,602266.0,0.0,0.00%,671811.0,Trend Entry (Str: 0.07)
03-Jan-2022,LICN,BUY,17,1963.0,-33371.0,568895.0,0.0,0.00%,671811.0,Trend Entry (Str: 0.03)
04-Jan-2022,CZBIL,BUY,111,302.0,-33522.0,535373.0,0.0,0.00%,673174.7,Trend Entry (Str: 0.10)
04-Jan-2022,SANIMA,BUY,88,381.9,-33607.2,501765.8,0.0,0.00%,673174.7,Trend Entry (Str: 0.08)
04-Jan-2022,BARUN,BUY,71,470.0,-33370.0,468395.8,0.0,0.00%,673174.7,Trend Entry (Str: 0.04)
04-Jan-2022,AHPC,BUY,75,445.0,-33375.0,435020.8,0.0,0.00%,673174.7,Trend Entry (Str: 0.03)
05-Jan-2022,EBL,BUY,56,597.0,-33432.0,401588.8,0.0,0.00%,671078.4,Trend Entry (Str: 0.07)
05-Jan-2022,MEGA,BUY,111,301.0,-33411.0,368177.8,0.0,0.00%,671078.4,Trend Entry (Str: 0.06)
06-Jan-2022,HPPL,BUY,71,470.9,-33433.9,334743.9,0.0,0.00%,674237.4,Trend Entry (Str: 0.10)
06-Jan-2022,NICA,BUY,40,838.0,-33520.0,301223.9,0.0,0.00%,674237.4,Trend Entry (Str: 0.09)
09-Jan-2022,HURJA,BUY,74,460.9,-34106.6,267117.3,0.0,0.00%,683853.7,Trend Entry (Str: 0.11)
11-Jan-2022,KSBBL,BUY,61,558.0,-34038.0,233079.3,0.0,0.00%,690840.1,Trend Entry (Str: 0.18)
11-Jan-2022,PROFL,BUY,81,424.0,-34344.0,198735.3,0.0,0.00%,690840.1,Trend Entry (Str: 0.16)
11-Jan-2022,AKJCL,BUY,106,323.2,-34259.2,164476.1,0.0,0.00%,690840.1,Trend Entry (Str: 0.12)
11-Jan-2022,EDBL,BUY,58,590.0,-34220.0,130256.1,0.0,0.00%,690840.1,Trend Entry (Str: 0.11)
12-Jan-2022,KKHC,BUY,104,325.0,-33800.0,96456.1,0.0,0.00%,680771.2,Trend Entry (Str: 0.10)
12-Jan-2022,DHPL,BUY,108,314.0,-33912.0,62544.1,0.0,0.00%,680771.2,Trend Entry (Str: 0.09)
12-Jan-2022,LBBL,BUY,64,526.5,-33696.0,28848.1,0.0,0.00%,680771.2,Trend Entry (Str: 0.07)
13-Jan-2022,ICFC,BUY,37,775.0,-28675.0,173.1,0.0,0.00%,660260.2,Trend Entry (Str: 0.20)
19-Jan-2022,HURJA,SELL,74,505.0,37370.0,37543.1,3263.4,9.57%,664103.3,Trailing Stop (7% drop)
19-Jan-2022,KKHC,SELL,104,330.0,34320.0,71863.1,520.0,1.54%,664103.3,Trailing Stop (7% drop)
19-Jan-2022,ICFC,SELL,37,737.0,27269.0,99132.1,-1406.0,-4.90%,664103.3,Trailing Stop (7% drop)
19-Jan-2022,PCBL,BUY,87,380.0,-33060.0,66072.1,0.0,0.00%,664103.3,Trend Entry (Str: 0.07)
19-Jan-2022,JBBL,BUY,72,461.1,-33199.2,32872.9,0.0,0.00%,664103.3,Trend Entry (Str: 0.06)
19-Jan-2022,NMB,BUY,88,370.0,-32560.0,312.9,0.0,0.00%,664103.3,Trend Entry (Str: 0.04)
24-Jan-2022,SANIMA,SELL,88,367.0,32296.0,32608.9,-1311.2,-3.90%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,AHPC,SELL,75,514.0,38550.0,71158.9,5175.0,15.51%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,EBL,SELL,56,582.0,32592.0,103750.9,-840.0,-2.51%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,HPPL,SELL,71,485.0,34435.0,138185.9,1001.1,2.99%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,KSBBL,SELL,61,533.0,32513.0,170698.9,-1525.0,-4.48%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,PROFL,SELL,81,389.1,31517.1,202216.0,-2826.9,-8.23%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,EDBL,SELL,58,554.0,32132.0,234348.0,-2088.0,-6.10%,642547.6,Trailing Stop (7% drop)
24-Jan-2022,DHPL,SELL,108,308.0,33264.0,267612.0,-648.0,-1.91%,642547.6,Trailing Stop (7% drop)
