Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
24-Aug-21,MEGA,SELL,92,372,34224,59436.7,0,0.00%,840402.9,Trailing Stop (7% drop)
24-Aug-21,NHPC,SELL,109,432.9,47186.1,106622.8,12633.1,36.56%,840402.9,Trailing Stop (7% drop)
24-Aug-21,KSBBL,SELL,57,784,44688,151310.8,9376.5,26.55%,840402.9,Trailing Stop (7% drop)
24-Aug-21,HPPL,SELL,59,613,36167,187477.8,-5133,-12.43%,840402.9,Trailing Stop (7% drop)
24-Aug-21,AKJCL,SELL,103,409.5,42178.5,229656.3,257.5,0.61%,840402.9,Trailing Stop (7% drop)
24-Aug-21,BARUN,SELL,62,645,39990,269646.3,-1184.2,-2.88%,840402.9,Trailing Stop (7% drop)
24-Aug-21,DHPL,SELL,107,368.1,39386.7,309033,-4376.3,-10.00%,840402.9,Trailing Stop (7% drop)
24-Aug-21,JOSHI,SELL,97,403.2,39110.4,348143.4,-4345.6,-10.00%,840402.9,Trailing Stop (7% drop)
24-Aug-21,ICFC,BUY,39,1069.9,-41726.1,306417.3,0,0.00%,840402.9,Trend Entry (Str: 0.42)
25-Aug-21,JBBL,SELL,75,567.8,42585,349002.3,8760,25.90%,833979.7,Trailing Stop (7% drop)
25-Aug-21,EDBL,SELL,43,1080,46440,395442.3,12857,38.28%,833979.7,Trailing Stop (7% drop)
25-Aug-21,MLBL,SELL,74,672,49728,445170.3,14208,40.00%,833979.7,Trailing Stop (7% drop)
25-Aug-21,LBBL,SELL,63,665.5,41926.5,487096.8,787.5,1.91%,833979.7,Trailing Stop (7% drop)
26-Aug-21,SANIMA,SELL,54,522,28188,515284.8,6912,32.49%,837756.3,Trailing Stop (7% drop)
26-Aug-21,PROFL,BUY,80,519.9,-41592,473692.8,0,0.00%,837756.3,Trend Entry (Str: 0.13)
29-Aug-21,NBB,SELL,79,456,36024,509716.8,1580,4.59%,837345.8,Trailing Stop (7% drop)
29-Aug-21,MLBL,BUY,60,690,-41400,468316.8,0,0.00%,837345.8,Trend Entry (Str: 0.24)
29-Aug-21,KKHC,BUY,96,432.3,-41500.8,426816,0,0.00%,837345.8,Trend Entry (Str: 0.20)
29-Aug-21,NHPC,BUY,90,461.5,-41535,385281,0,0.00%,837345.8,Trend Entry (Str: 0.18)
29-Aug-21,AKJCL,BUY,96,434,-41664,343617,0,0.00%,837345.8,Trend Entry (Str: 0.17)
29-Aug-21,DHPL,BUY,103,403,-41509,302108,0,0.00%,837345.8,Trend Entry (Str: 0.14)
29-Aug-21,JBBL,BUY,70,593.5,-41545,260563,0,0.00%,837345.8,Trend Entry (Str: 0.13)
29-Aug-21,JOSHI,BUY,97,428,-41516,219047,0,0.00%,837345.8,Trend Entry (Str: 0.10)
29-Aug-21,LBBL,BUY,59,699.2,-41252.8,177794.2,0,0.00%,837345.8,Trend Entry (Str: 0.10)
31-Aug-21,ADBL,SELL,63,544,34272,212066.2,6048,21.43%,814869.8,Trailing Stop (7% drop)
31-Aug-21,EBL,SELL,16,729.5,11672,223738.2,-168,-1.42%,814869.8,Trailing Stop (7% drop)
31-Aug-21,MFIL,SELL,34,1268,43112,266850.2,9010,26.42%,814869.8,Trailing Stop (7% drop)
31-Aug-21,ICFC,SELL,39,1068.9,41687.1,308537.3,-39,-0.09%,814869.8,Trailing Stop (7% drop)
2-Sep-21,AHPC,SELL,69,694,47886,356423.3,6279,15.09%,798736.9,Trailing Stop (7% drop)
2-Sep-21,MLBL,SELL,60,635,38100,394523.3,-3300,-7.97%,798736.9,Trailing Stop (7% drop)
2-Sep-21,KKHC,SELL,96,399,38304,432827.3,-3196.8,-7.70%,798736.9,Trailing Stop (7% drop)
2-Sep-21,NHPC,SELL,90,424,38160,470987.3,-3375,-8.13%,798736.9,Trailing Stop (7% drop)
2-Sep-21,AKJCL,SELL,96,398,38208,509195.3,-3456,-8.29%,798736.9,Trailing Stop (7% drop)
2-Sep-21,JBBL,SELL,70,543.9,38073,547268.3,-3472,-8.36%,798736.9,Trailing Stop (7% drop)
2-Sep-21,JOSHI,SELL,97,395,38315,585583.3,-3201,-7.71%,798736.9,Trailing Stop (7% drop)
2-Sep-21,LBBL,SELL,59,637,37583,623166.3,-3669.8,-8.90%,798736.9,Trailing Stop (7% drop)
5-Sep-21,PCBL,SELL,65,485,31525,654691.3,2275,7.78%,793511.3,Trailing Stop (7% drop)
5-Sep-21,NABIL,SELL,23,1388,31924,686615.3,1817,6.04%,793511.3,Trailing Stop (7% drop)
5-Sep-21,DHPL,SELL,103,344,35432,722047.3,-6077,-14.64%,793511.3,Trailing Stop (7% drop)
6-Sep-21,AHPC,BUY,56,705.6,-39513.6,682533.7,0,0.00%,797337.3,Trend Entry (Str: 0.14)
6-Sep-21,KKHC,BUY,97,409,-39673,642860.7,0,0.00%,797337.3,Trend Entry (Str: 0.07)
7-Sep-21,AKJCL,BUY,96,410,-39360,603500.7,0,0.00%,792775.2,Trend Entry (Str: 0.04)
8-Sep-21,PROFL,SELL,80,501,40080,643580.7,-1512,-3.64%,787935.3,Trailing Stop (7% drop)
9-Sep-21,CZBIL,SELL,76,389.3,29586.8,673167.5,-1953.2,-6.19%,789863.1,Trailing Stop (7% drop)
12-Sep-21,NHPC,BUY,85,467.5,-39737.5,633430,0,0.00%,795569.4,Trend Entry (Str: 0.11)
12-Sep-21,KSBBL,BUY,54,731,-39474,593956,0,0.00%,795569.4,Trend Entry (Str: 0.07)
12-Sep-21,MLBL,BUY,62,635,-39370,554586,0,0.00%,795569.4,Trend Entry (Str: 0.06)
12-Sep-21,JBBL,BUY,69,573,-39537,515049,0,0.00%,795569.4,Trend Entry (Str: 0.05)
12-Sep-21,DHPL,BUY,99,399.5,-39550.5,475498.5,0,0.00%,795569.4,Trend Entry (Str: 0.05)
15-Sep-21,AHPC,SELL,56,675.3,37816.8,513315.3,-1696.8,-4.29%,780011.9,Trailing Stop (7% drop)
16-Sep-21,KKHC,SELL,97,383.3,37180.1,550495.4,-2492.9,-6.28%,769525.8,Trailing Stop (7% drop)
16-Sep-21,AKJCL,SELL,96,386.1,37065.6,587561,-2294.4,-5.83%,769525.8,Trailing Stop (7% drop)
16-Sep-21,NHPC,SELL,85,432,36720,624281,-3017.5,-7.59%,769525.8,Trailing Stop (7% drop)
16-Sep-21,MLBL,SELL,62,581,36022,660303,-3348,-8.50%,769525.8,Trailing Stop (7% drop)
16-Sep-21,JBBL,SELL,69,526,36294,696597,-3243,-8.20%,769525.8,Trailing Stop (7% drop)
16-Sep-21,DHPL,SELL,99,364,36036,732633,-3514.5,-8.89%,769525.8,Trailing Stop (7% drop)
20-Sep-21,KSBBL,SELL,54,640,34560,767193,-4914,-12.45%,767193,Trailing Stop (7% drop)
22-Sep-21,NHPC,BUY,85,449,-38165,729028,0,0.00%,767193,Trend Entry (Str: 0.03)
28-Sep-21,NHPC,SELL,85,403,34255,763283,-3910,-10.24%,763283,Trailing Stop (7% drop)
6-Oct-21,SANIMA,BUY,74,509,-37666,725617,0,0.00%,763283,Trend Entry (Str: 0.01)
17-Oct-21,NABIL,BUY,25,1482,-37050,688567,0,0.00%,763357,Trend Entry (Str: 0.04)
24-Oct-21,SANIMA,SELL,74,402,29748,718315,-7918,-21.02%,755087.5,Trailing Stop (7% drop)
24-Oct-21,MLBL,BUY,62,604,-37448,680867,0,0.00%,755087.5,Trend Entry (Str: 0.04)
28-Oct-21,LICN,BUY,18,2070,-37260,643607,0,0.00%,759257,Trend Entry (Str: 0.06)
28-Oct-21,MFIL,BUY,33,1123,-37059,606548,0,0.00%,759257,Trend Entry (Str: 0.06)
28-Oct-21,EBL,BUY,51,739,-37689,568859,0,0.00%,759257,Trend Entry (Str: 0.03)
31-Oct-21,KSBBL,BUY,52,729,-37908,530951,0,0.00%,760754,Trend Entry (Str: 0.09)
1-Nov-21,EBL,SELL,51,674.4,34394.4,565345.4,-3294.6,-8.74%,760369.4,Trailing Stop (7% drop)
1-Nov-21,ICFC,BUY,43,872.1,-37500.3,527845.1,0,0.00%,760369.4,Trend Entry (Str: 0.18)
1-Nov-21,HURJA,BUY,76,499,-37924,489921.1,0,0.00%,760369.4,Trend Entry (Str: 0.15)
1-Nov-21,ADBL,BUY,72,521,-37512,452409.1,0,0.00%,760369.4,Trend Entry (Str: 0.01)
2-Nov-21,JBBL,BUY,64,594,-38016,414393.1,0,0.00%,763496.3,Trend Entry (Str: 0.18)
2-Nov-21,JOSHI,BUY,100,379,-37900,376493.1,0,0.00%,763496.3,Trend Entry (Str: 0.14)
2-Nov-21,HPPL,BUY,71,535,-37985,338508.1,0,0.00%,763496.3,Trend Entry (Str: 0.13)
2-Nov-21,PROFL,BUY,84,454,-38136,300372.1,0,0.00%,763496.3,Trend Entry (Str: 0.12)
2-Nov-21,KKHC,BUY,101,375,-37875,262497.1,0,0.00%,763496.3,Trend Entry (Str: 0.12)
2-Nov-21,AKJCL,BUY,104,364,-37856,224641.1,0,0.00%,763496.3,Trend Entry (Str: 0.10)
2-Nov-21,DHPL,BUY,109,350,-38150,186491.1,0,0.00%,763496.3,Trend Entry (Str: 0.09)
2-Nov-21,NHPC,BUY,89,426,-37914,148577.1,0,0.00%,763496.3,Trend Entry (Str: 0.05)
3-Nov-21,LBBL,BUY,59,641.4,-37842.6,110734.5,0,0.00%,768512.7,Trend Entry (Str: 0.19)
3-Nov-21,BARUN,BUY,73,520,-37960,72774.5,0,0.00%,768512.7,Trend Entry (Str: 0.12)
3-Nov-21,RLI,BUY,68,563.5,-38318,34456.5,0,0.00%,768512.7,Trend Entry (Str: 0.06)
8-Nov-21,KSBBL,SELL,52,640,33280,67736.5,-4628,-12.21%,767790.2,Trailing Stop (7% drop)
8-Nov-21,EDBL,BUY,57,672,-38304,29432.5,0,0.00%,767790.2,Trend Entry (Str: 0.12)
8-Nov-21,AHPC,BUY,56,518,-29008,424.5,0,0.00%,767790.2,Trend Entry (Str: 0.08)
9-Nov-21,MLBL,SELL,62,793.8,49215.6,49640.1,11767.6,31.42%,731046,Trailing Stop (7% drop)
9-Nov-21,ICFC,SELL,43,956.7,41138.1,90778.2,3637.8,9.70%,731046,Trailing Stop (7% drop)
9-Nov-21,HURJA,SELL,76,465,35340,126118.2,-2584,-6.81%,731046,Trailing Stop (7% drop)
9-Nov-21,JBBL,SELL,64,549,35136,161254.2,-2880,-7.58%,731046,Trailing Stop (7% drop)
9-Nov-21,JOSHI,SELL,100,343,34300,195554.2,-3600,-9.50%,731046,Trailing Stop (7% drop)
9-Nov-21,HPPL,SELL,71,486,34506,230060.2,-3479,-9.16%,731046,Trailing Stop (7% drop)
9-Nov-21,PROFL,SELL,84,419.4,35229.6,265289.8,-2906.4,-7.62%,731046,Trailing Stop (7% drop)
9-Nov-21,KKHC,SELL,101,351,35451,300740.8,-2424,-6.40%,731046,Trailing Stop (7% drop)
9-Nov-21,AKJCL,SELL,104,326.8,33987.2,334728,-3868.8,-10.22%,731046,Trailing Stop (7% drop)
9-Nov-21,BARUN,SELL,73,482,35186,369914,-2774,-7.31%,731046,Trailing Stop (7% drop)
11-Nov-21,MFIL,SELL,33,1038,34254,404168,-2805,-7.57%,720126.2,Trailing Stop (7% drop)
11-Nov-21,DHPL,SELL,109,316.8,34531.2,438699.2,-3618.8,-9.49%,720126.2,Trailing Stop (7% drop)
11-Nov-21,LBBL,SELL,59,596,35164,473863.2,-2678.6,-7.08%,720126.2,Trailing Stop (7% drop)
11-Nov-21,RLI,SELL,68,520,35360,509223.2,-2958,-7.72%,720126.2,Trailing Stop (7% drop)
11-Nov-21,MEGA,BUY,106,337.5,-35775,473448.2,0,0.00%,720126.2,Trend Entry (Str: 0.01)
14-Nov-21,AHPC,SELL,56,475,26600,500048.2,-2408,-8.30%,720520,Trailing Stop (7% drop)
14-Nov-21,MLBL,BUY,45,785,-35325,464723.2,0,0.00%,720520,Trend Entry (Str: 0.25)
14-Nov-21,JBBL,BUY,64,560,-35840,428883.2,0,0.00%,720520,Trend Entry (Str: 0.10)
15-Nov-21,LBBL,BUY,54,660,-35640,393243.2,0,0.00%,720859.7,Trend Entry (Str: 0.20)
16-Nov-21,JOSHI,BUY,98,369,-36162,357081.2,0,0.00%,728754.7,Trend Entry (Str: 0.12)
16-Nov-21,BARUN,BUY,72,506,-36432,320649.2,0,0.00%,728754.7,Trend Entry (Str: 0.12)
16-Nov-21,HURJA,BUY,74,491,-36334,284315.2,0,0.00%,728754.7,Trend Entry (Str: 0.12)
16-Nov-21,DHPL,BUY,105,345,-36225,248090.2,0,0.00%,728754.7,Trend Entry (Str: 0.10)
16-Nov-21,KKHC,BUY,99,365,-36135,211955.2,0,0.00%,728754.7,Trend Entry (Str: 0.10)
16-Nov-21,PROFL,BUY,83,435,-36105,175850.2,0,0.00%,728754.7,Trend Entry (Str: 0.09)
16-Nov-21,AKJCL,BUY,104,347.9,-36181.6,139668.6,0,0.00%,728754.7,Trend Entry (Str: 0.08)
16-Nov-21,RLI,BUY,65,557,-36205,103463.6,0,0.00%,728754.7,Trend Entry (Str: 0.07)
16-Nov-21,MFIL,BUY,32,1106.7,-35414.4,68049.2,0,0.00%,728754.7,Trend Entry (Str: 0.04)
16-Nov-21,NICA,BUY,41,870,-35670,32379.2,0,0.00%,728754.7,Trend Entry (Str: 0.03)
17-Nov-21,HPPL,BUY,62,514,-31868,511.2,0,0.00%,730467.6,Trend Entry (Str: 0.12)
18-Nov-21,MLBL,SELL,45,740,33300,33811.2,-2025,-5.73%,715811.7,Trailing Stop (7% drop)
21-Nov-21,ADBL,SELL,72,504,36288,70099.2,-1224,-3.26%,716045.4,Trailing Stop (7% drop)
23-Nov-21,NABIL,SELL,25,1537,38425,108524.2,1375,3.71%,701695.2,Trailing Stop (7% drop)
23-Nov-21,EDBL,SELL,57,623,35511,144035.2,-2793,-7.29%,701695.2,Trailing Stop (7% drop)
23-Nov-21,HURJA,SELL,74,454,33596,177631.2,-2738,-7.54%,701695.2,Trailing Stop (7% drop)
23-Nov-21,RLI,SELL,65,516,33540,211171.2,-2665,-7.36%,701695.2,Trailing Stop (7% drop)
25-Nov-21,JBBL,SELL,64,531,33984,245155.2,-1856,-5.18%,706672.6,Trailing Stop (7% drop)
25-Nov-21,LBBL,SELL,54,613,33102,278257.2,-2538,-7.12%,706672.6,Trailing Stop (7% drop)
28-Nov-21,LICN,SELL,18,1921.1,34579.8,312837,-2680.2,-7.19%,683581,Trailing Stop (7% drop)
28-Nov-21,NHPC,SELL,89,409,36401,349238,-1513,-3.99%,683581,Trailing Stop (7% drop)
28-Nov-21,JOSHI,SELL,98,375,36750,385988,588,1.63%,683581,Trailing Stop (7% drop)
28-Nov-21,BARUN,SELL,72,479,34488,420476,-1944,-5.34%,683581,Trailing Stop (7% drop)
28-Nov-21,DHPL,SELL,105,323,33915,454391,-2310,-6.38%,683581,Trailing Stop (7% drop)
28-Nov-21,KKHC,SELL,99,339,33561,487952,-2574,-7.12%,683581,Trailing Stop (7% drop)
28-Nov-21,PROFL,SELL,83,396,32868,520820,-3237,-8.97%,683581,Trailing Stop (7% drop)
28-Nov-21,AKJCL,SELL,104,321,33384,554204,-2797.6,-7.73%,683581,Trailing Stop (7% drop)
28-Nov-21,MFIL,SELL,32,1068,34176,588380,-1238.4,-3.50%,683581,Trailing Stop (7% drop)
28-Nov-21,HPPL,SELL,62,443,27466,615846,-4402,-13.81%,683581,Trailing Stop (7% drop)
28-Nov-21,ICFC,BUY,36,932,-33552,582294,0,0.00%,683581,Trend Entry (Str: 0.14)
29-Nov-21,NICA,SELL,41,800,32800,615094,-2870,-8.05%,679422.8,Trailing Stop (7% drop)
30-Nov-21,MEGA,SELL,106,285,30210,645304,-5565,-15.56%,677344,Trailing Stop (7% drop)
2-Dec-21,ICFC,SELL,36,816,29376,674680,-4176,-12.45%,674680,Trailing Stop (7% drop)
28-Dec-21,NBB,BUY,91,369,-33579,641101,0,0.00%,674680,Trend Entry (Str: 0.03)
29-Dec-21,ADBL,BUY,68,492,-33456,607645,0,0.00%,677728.5,Trend Entry (Str: 0.04)
2-Jan-22,ADBL,SELL,68,411,27948,635593,-5508,-16.46%,672721,Trailing Stop (7% drop)
3-Jan-22,RLI,BUY,63,529,-33327,602266,0,0.00%,671811,Trend Entry (Str: 0.07)
3-Jan-22,LICN,BUY,17,1963,-33371,568895,0,0.00%,671811,Trend Entry (Str: 0.03)
4-Jan-22,CZBIL,BUY,111,302,-33522,535373,0,0.00%,673174.7,Trend Entry (Str: 0.10)
4-Jan-22,SANIMA,BUY,88,381.9,-33607.2,501765.8,0,0.00%,673174.7,Trend Entry (Str: 0.08)
4-Jan-22,BARUN,BUY,71,470,-33370,468395.8,0,0.00%,673174.7,Trend Entry (Str: 0.04)
4-Jan-22,AHPC,BUY,75,445,-33375,435020.8,0,0.00%,673174.7,Trend Entry (Str: 0.03)
5-Jan-22,EBL,BUY,56,597,-33432,401588.8,0,0.00%,671078.4,Trend Entry (Str: 0.07)
5-Jan-22,MEGA,BUY,111,301,-33411,368177.8,0,0.00%,671078.4,Trend Entry (Str: 0.06)
6-Jan-22,HPPL,BUY,71,470.9,-33433.9,334743.9,0,0.00%,674237.4,Trend Entry (Str: 0.10)
6-Jan-22,NICA,BUY,40,838,-33520,301223.9,0,0.00%,674237.4,Trend Entry (Str: 0.09)
9-Jan-22,HURJA,BUY,74,460.9,-34106.6,267117.3,0,0.00%,683853.7,Trend Entry (Str: 0.11)
11-Jan-22,KSBBL,BUY,61,558,-34038,233079.3,0,0.00%,690840.1,Trend Entry (Str: 0.18)
11-Jan-22,PROFL,BUY,81,424,-34344,198735.3,0,0.00%,690840.1,Trend Entry (Str: 0.16)
11-Jan-22,AKJCL,BUY,106,323.2,-34259.2,164476.1,0,0.00%,690840.1,Trend Entry (Str: 0.12)
11-Jan-22,EDBL,BUY,58,590,-34220,130256.1,0,0.00%,690840.1,Trend Entry (Str: 0.11)
12-Jan-22,KKHC,BUY,104,325,-33800,96456.1,0,0.00%,680771.2,Trend Entry (Str: 0.10)
12-Jan-22,DHPL,BUY,108,314,-33912,62544.1,0,0.00%,680771.2,Trend Entry (Str: 0.09)
12-Jan-22,LBBL,BUY,64,526.5,-33696,28848.1,0,0.00%,680771.2,Trend Entry (Str: 0.07)
13-Jan-22,ICFC,BUY,37,775,-28675,173.1,0,0.00%,660260.2,Trend Entry (Str: 0.20)
19-Jan-22,HURJA,SELL,74,505,37370,37543.1,3263.4,9.57%,664103.3,Trailing Stop (7% drop)
19-Jan-22,KKHC,SELL,104,330,34320,71863.1,520,1.54%,664103.3,Trailing Stop (7% drop)
19-Jan-22,ICFC,SELL,37,737,27269,99132.1,-1406,-4.90%,664103.3,Trailing Stop (7% drop)
19-Jan-22,PCBL,BUY,87,380,-33060,66072.1,0,0.00%,664103.3,Trend Entry (Str: 0.07)
19-Jan-22,JBBL,BUY,72,461.1,-33199.2,32872.9,0,0.00%,664103.3,Trend Entry (Str: 0.06)
19-Jan-22,NMB,BUY,88,370,-32560,312.9,0,0.00%,664103.3,Trend Entry (Str: 0.04)
24-Jan-22,SANIMA,SELL,88,367,32296,32608.9,-1311.2,-3.90%,642547.6,Trailing Stop (7% drop)
24-Jan-22,AHPC,SELL,75,514,38550,71158.9,5175,15.51%,642547.6,Trailing Stop (7% drop)
24-Jan-22,EBL,SELL,56,582,32592,103750.9,-840,-2.51%,642547.6,Trailing Stop (7% drop)
24-Jan-22,HPPL,SELL,71,485,34435,138185.9,1001.1,2.99%,642547.6,Trailing Stop (7% drop)
24-Jan-22,KSBBL,SELL,61,533,32513,170698.9,-1525,-4.48%,642547.6,Trailing Stop (7% drop)
24-Jan-22,PROFL,SELL,81,389.1,31517.1,202216,-2826.9,-8.23%,642547.6,Trailing Stop (7% drop)
24-Jan-22,EDBL,SELL,58,554,32132,234348,-2088,-6.10%,642547.6,Trailing Stop (7% drop)
24-Jan-22,DHPL,SELL,108,308,33264,267612,-648,-1.91%,642547.6,Trailing Stop (7% drop)
24-Jan-22,LBBL,SELL,64,519.9,33273.6,300885.6,-422.4,-1.25%,642547.6,Trailing Stop (7% drop)
24-Jan-22,JBBL,SELL,72,442,31824,332709.6,-1375.2,-4.14%,642547.6,Trailing Stop (7% drop)
25-Jan-22,CZBIL,SELL,111,294.2,32656.2,365365.8,-865.8,-2.58%,641899.8,Trailing Stop (7% drop)
26-Jan-22,BARUN,SELL,71,520.6,36962.6,402328.4,3592.6,10.77%,636236.7,Trailing Stop (7% drop)
26-Jan-22,MEGA,SELL,111,285.1,31646.1,433974.5,-1764.9,-5.28%,636236.7,Trailing Stop (7% drop)
26-Jan-22,AKJCL,SELL,106,306.9,32531.4,466505.9,-1727.8,-5.04%,636236.7,Trailing Stop (7% drop)
26-Jan-22,PCBL,SELL,87,352,30624,497129.9,-2436,-7.37%,636236.7,Trailing Stop (7% drop)
26-Jan-22,NMB,SELL,88,343.1,30192.8,527322.7,-2367.2,-7.27%,636236.7,Trailing Stop (7% drop)
30-Jan-22,AHPC,BUY,58,545,-31610,495712.7,0,0.00%,639154.7,Trend Entry (Str: 0.14)
30-Jan-22,HURJA,BUY,60,525,-31500,464212.7,0,0.00%,639154.7,Trend Entry (Str: 0.14)
30-Jan-22,BARUN,BUY,57,558,-31806,432406.7,0,0.00%,639154.7,Trend Entry (Str: 0.13)
30-Jan-22,ICFC,BUY,43,732,-31476,400930.7,0,0.00%,639154.7,Trend Entry (Str: 0.10)
30-Jan-22,KSBBL,BUY,58,550,-31900,369030.7,0,0.00%,639154.7,Trend Entry (Str: 0.10)
30-Jan-22,HPPL,BUY,63,507,-31941,337089.7,0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-22,AKJCL,BUY,97,329,-31913,305176.7,0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-22,LBBL,BUY,58,542,-31436,273740.7,0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-22,DHPL,BUY,98,325,-31850,241890.7,0,0.00%,639154.7,Trend Entry (Str: 0.09)
30-Jan-22,KKHC,BUY,95,334,-31730,210160.7,0,0.00%,639154.7,Trend Entry (Str: 0.08)
30-Jan-22,PROFL,BUY,77,411.9,-31716.3,178444.4,0,0.00%,639154.7,Trend Entry (Str: 0.08)
30-Jan-22,NHPC,BUY,80,395.9,-31672,146772.4,0,0.00%,639154.7,Trend Entry (Str: 0.07)
30-Jan-22,JBBL,BUY,69,460,-31740,115032.4,0,0.00%,639154.7,Trend Entry (Str: 0.05)
30-Jan-22,MLBL,BUY,58,545,-31610,83422.4,0,0.00%,639154.7,Trend Entry (Str: 0.04)
30-Jan-22,JOSHI,BUY,96,332,-31872,51550.4,0,0.00%,639154.7,Trend Entry (Str: 0.03)
1-Feb-22,EDBL,BUY,55,579,-31845,19705.4,0,0.00%,642372.9,Trend Entry (Str: 0.05)
3-Feb-22,CZBIL,BUY,65,299,-19435,270.4,0,0.00%,640998.7,Trend Entry (Str: 0.01)
7-Feb-22,LICN,SELL,17,2005,34085,34355.4,714,2.14%,626743,Trailing Stop (7% drop)
7-Feb-22,NICA,SELL,40,843,33720,68075.4,200,0.60%,626743,Trailing Stop (7% drop)
9-Feb-22,EDBL,SELL,55,536,29480,97555.4,-2365,-7.43%,616919.3,Trailing Stop (7% drop)
13-Feb-22,AHPC,SELL,58,543,31494,129049.4,-116,-0.37%,591759.7,Trailing Stop (7% drop)
13-Feb-22,HURJA,SELL,60,487,29220,158269.4,-2280,-7.24%,591759.7,Trailing Stop (7% drop)
13-Feb-22,BARUN,SELL,57,505,28785,187054.4,-3021,-9.50%,591759.7,Trailing Stop (7% drop)
13-Feb-22,ICFC,SELL,43,672,28896,215950.4,-2580,-8.20%,591759.7,Trailing Stop (7% drop)
13-Feb-22,KSBBL,SELL,58,499,28942,244892.4,-2958,-9.27%,591759.7,Trailing Stop (7% drop)
13-Feb-22,HPPL,SELL,63,469,29547,274439.4,-2394,-7.50%,591759.7,Trailing Stop (7% drop)
13-Feb-22,AKJCL,SELL,97,301,29197,303636.4,-2716,-8.51%,591759.7,Trailing Stop (7% drop)
13-Feb-22,LBBL,SELL,58,488.3,28321.4,331957.8,-3114.6,-9.91%,591759.7,Trailing Stop (7% drop)
13-Feb-22,DHPL,SELL,98,300,29400,361357.8,-2450,-7.69%,591759.7,Trailing Stop (7% drop)
13-Feb-22,KKHC,SELL,95,308,29260,390617.8,-2470,-7.78%,591759.7,Trailing Stop (7% drop)
13-Feb-22,PROFL,SELL,77,370,28490,419107.8,-3226.3,-10.17%,591759.7,Trailing Stop (7% drop)
13-Feb-22,JBBL,SELL,69,412.1,28434.9,447542.7,-3305.1,-10.41%,591759.7,Trailing Stop (7% drop)
13-Feb-22,MLBL,SELL,58,490,28420,475962.7,-3190,-10.09%,591759.7,Trailing Stop (7% drop)
13-Feb-22,JOSHI,SELL,96,308,29568,505530.7,-2304,-7.23%,591759.7,Trailing Stop (7% drop)
13-Feb-22,CZBIL,SELL,65,277.2,18018,523548.7,-1417,-7.29%,591759.7,Trailing Stop (7% drop)
27-Feb-22,NHPC,SELL,80,366,29280,552828.7,-2392,-7.55%,588171.7,Trailing Stop (7% drop)
27-Feb-22,DHPL,BUY,83,351,-29133,523695.7,0,0.00%,588171.7,Trend Entry (Str: 0.10)
6-Mar-22,RLI,SELL,63,539,33957,557652.7,630,1.89%,583133.7,Trailing Stop (7% drop)
6-Mar-22,DHPL,SELL,83,307,25481,583133.7,-3652,-12.54%,583133.7,Trailing Stop (7% drop)
23-Mar-22,JBBL,BUY,69,422,-29118,554015.7,0,0.00%,583133.7,Trend Entry (Str: 0.02)
28-Mar-22,RLI,BUY,51,569,-29019,524996.7,0,0.00%,581132.7,Trend Entry (Str: 0.02)
29-Mar-22,JBBL,SELL,69,389,26841,551837.7,-2277,-7.82%,580601.7,Trailing Stop (7% drop)
5-Apr-22,RLI,SELL,51,535,27285,579122.7,-1734,-5.98%,579122.7,Trailing Stop (7% drop)
27-Apr-22,NICA,BUY,37,781.8,-28926.6,550196.1,0,0.00%,579122.7,Trend Entry (Str: 0.02)
17-May-22,BARUN,BUY,61,468,-28548,521648.1,0,0.00%,578871.1,Trend Entry (Str: 0.10)
20-May-22,NHPC,BUY,103,279,-28737,492911.1,0,0.00%,579727.1,Trend Entry (Str: 0.06)
31-May-22,NHPC,SELL,103,259,26677,519588.1,-2060,-7.17%,575681,Trailing Stop (7% drop)
2-Jun-22,NICA,SELL,37,744.5,27546.5,547134.6,-1380.1,-4.77%,575219,Trailing Stop (7% drop)
2-Jun-22,MEGA,BUY,121,237,-28677,518457.6,0,0.00%,575219,Trend Entry (Str: 0.02)
3-Jun-22,BARUN,SELL,61,445,27145,545602.6,-1403,-4.91%,573493.1,Trailing Stop (7% drop)
8-Jun-22,BARUN,BUY,60,474,-28440,517162.6,0,0.00%,573408.4,Trend Entry (Str: 0.06)
15-Jun-22,BARUN,SELL,60,435.9,26154,543316.6,-2286,-8.04%,543316.6,Trailing Stop (7% drop)
1-Jul-22,LICN,BUY,18,1469,-26442,516874.6,0,0.00%,543316.6,Trend Entry (Str: 0.14)
4-Jul-22,BARUN,BUY,59,459,-27081,489793.6,0,0.00%,542866.6,Trend Entry (Str: 0.03)
5-Jul-22,ICFC,BUY,61,437.2,-26669.2,463124.4,0,0.00%,542018.3,Trend Entry (Str: 0.04)
6-Jul-22,MFIL,BUY,61,445,-27145,435979.4,0,0.00%,545559.6,Trend Entry (Str: 0.05)
6-Jul-22,NABIL,BUY,31,864,-26784,409195.4,0,0.00%,545559.6,Trend Entry (Str: 0.04)
6-Jul-22,KKHC,BUY,126,216.1,-27228.6,381966.8,0,0.00%,545559.6,Trend Entry (Str: 0.04)
