Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
30-Jan-2023,CIT,SELL,15.0,2061.0,30915.0,56193.26,2623.5,9.27%,616305.56,Trailing Stop (7% drop)
25-Aug-2024,CIT,BUY,15.0,2500.0,-37500.0,71657.46,0.0,0.00%,767660.56,Trend Entry (Str:0.11)
09-Sep-2024,CIT,SELL,15.0,2300.1,34501.5,630797.86,-2998.5,-8.00%,709673.86,Trailing Stop (7% drop)
11-Nov-2024,CIT,BUY,15.0,2236.0,-33540.0,26708.36,0.0,0.00%,708326.26,Trend Entry (Str:0.02)
22-Dec-2024,CIT,SELL,15.0,2070.0,31050.0,532910.36,-2490.0,-7.42%,702489.36,Trailing Stop (7% drop)
08-Jul-2025,CIT,BUY,18.0,1912.54,-34425.72,84331.34,0.0,0.00%,693612.69,Trend Entry (Str:0.01)
12-Aug-2025,CIT,SELL,18.0,1940.53,34929.54,508311.49,503.82,1.46%,739406.08,Trailing Stop (7% drop)
31-Jan-2021,CZBIL,SELL,30.0,275.0,8250.0,292053.0,3060.0,58.96%,411179.0,Trailing Stop (7% drop)
04-Feb-2021,CZBIL,BUY,72.0,292.0,-21024.0,81029.0,0.0,0.00%,421846.0,Trend Entry (Str:0.04)
28-Feb-2021,CZBIL,SELL,72.0,298.0,21456.0,222561.0,432.0,2.05%,439030.0,Trailing Stop (7% drop)
07-Mar-2021,CZBIL,BUY,71.0,307.0,-21797.0,305690.0,0.0,0.00%,436927.0,Trend Entry (Str:0.01)
25-Apr-2021,CZBIL,SELL,71.0,309.0,21939.0,46151.0,142.0,0.65%,441406.0,Trailing Stop (7% drop)
02-May-2021,CZBIL,BUY,69.0,313.0,-21597.0,131675.0,0.0,0.00%,433681.0,Trend Entry (Str:0.01)
21-Jun-2021,CZBIL,SELL,69.0,373.0,25737.0,378254.0,4140.0,19.17%,684836.0,Trailing Stop (7% drop)
19-Jul-2021,CZBIL,BUY,87.0,408.0,-35496.0,108587.5,0.0,0.00%,715478.5,Trend Entry (Str:0.06)
08-Aug-2021,CZBIL,SELL,87.0,410.0,35670.0,39693.9,174.0,0.49%,788477.4,Trailing Stop (7% drop)
18-Aug-2021,CZBIL,BUY,76.0,415.0,-31540.0,363.7,0.0,0.00%,908482.2,Trend Entry (Str:0.02)
09-Sep-2021,CZBIL,SELL,76.0,389.3,29586.8,673167.5,-1953.2,-6.19%,789863.1,Trailing Stop (7% drop)
04-Jan-2022,CZBIL,BUY,111.0,302.0,-33522.0,535373.0,0.0,0.00%,673174.7,Trend Entry (Str:0.10)
25-Jan-2022,CZBIL,SELL,111.0,294.2,32656.2,365365.8,-865.8,-2.58%,641899.8,Trailing Stop (7% drop)
03-Feb-2022,CZBIL,BUY,65.0,299.0,-19435.0,270.4,0.0,0.00%,640998.7,Trend Entry (Str:0.01)
13-Feb-2022,CZBIL,SELL,65.0,277.2,18018.0,523548.7,-1417.0,-7.29%,591759.7,Trailing Stop (7% drop)
02-Jan-2023,CZBIL,BUY,144.0,194.2,-27964.8,78691.96,0.0,0.00%,562288.26,Trend Entry (Str:0.06)
29-Jan-2023,CZBIL,SELL,144.0,194.4,27993.6,56866.46,28.8,0.10%,634395.66,Trailing Stop (7% drop)
30-May-2023,CZBIL,BUY,160.0,174.7,-27952.0,199760.16,0.0,0.00%,562225.26,Trend Entry (Str:0.00)
05-Jul-2023,CZBIL,SELL,160.0,166.0,26560.0,182068.26,-1392.0,-4.98%,582277.46,Trailing Stop (7% drop)
19-Jul-2023,CZBIL,BUY,156.0,193.2,-30139.2,100163.06,0.0,0.00%,605525.46,Trend Entry (Str:0.12)
25-Jul-2023,CZBIL,SELL,156.0,186.4,29078.4,67854.46,-1060.8,-3.52%,600368.16,Trailing Stop (7% drop)
31-Jul-2023,CZBIL,BUY,153.0,192.0,-29376.0,400566.76,0.0,0.00%,589129.76,Trend Entry (Str:0.08)
03-Oct-2023,CZBIL,SELL,153.0,178.4,27295.2,168793.56,-2080.8,-7.08%,556723.06,Trailing Stop (7% drop)
21-Dec-2023,CZBIL,BUY,158.0,184.0,-29072.0,27119.96,0.0,0.00%,584001.46,Trend Entry (Str:0.09)
07-Jan-2024,CZBIL,SELL,158.0,168.6,26638.8,359981.26,-2433.2,-8.37%,552557.66,Trailing Stop (7% drop)
16-May-2024,CZBIL,BUY,174.0,158.0,-27492.0,161646.96,0.0,0.00%,550078.76,Trend Entry (Str:0.00)
09-Jun-2024,CZBIL,SELL,174.0,166.0,28884.0,116218.46,1392.0,5.06%,548819.06,Trailing Stop (7% drop)
13-Jun-2024,CZBIL,BUY,167.0,170.0,-28390.0,59706.06,0.0,0.00%,568426.36,Trend Entry (Str:0.03)
06-Aug-2024,CZBIL,SELL,167.0,231.0,38577.0,268185.16,10187.0,35.88%,684245.36,Trailing Stop (7% drop)
18-Aug-2024,CZBIL,BUY,139.0,277.0,-38503.0,2937.46,0.0,0.00%,773070.96,Trend Entry (Str:0.21)
27-Aug-2024,CZBIL,SELL,139.0,250.0,34750.0,321904.96,-3753.0,-9.75%,739188.26,Trailing Stop (7% drop)
09-Oct-2024,CZBIL,BUY,138.0,253.0,-34914.0,528936.46,0.0,0.00%,701004.66,Trend Entry (Str:0.06)
24-Oct-2024,CZBIL,SELL,138.0,234.6,32374.8,439259.96,-2539.2,-7.27%,683953.96,Trailing Stop (7% drop)
20-Feb-2025,CZBIL,BUY,170.0,214.4,-36448.0,60730.26,0.0,0.00%,733042.56,Trend Entry (Str:0.02)
11-Mar-2025,CZBIL,SELL,170.0,213.0,36210.0,300771.86,-238.0,-0.65%,736074.06,Trailing Stop (7% drop)
26-May-2025,CZBIL,BUY,164.0,213.94,-35086.16,209165.09,0.0,0.00%,704317.62,Trend Entry (Str:0.04)
12-Jun-2025,CZBIL,SELL,164.0,206.91,33933.24,34199.03,-1152.92,-3.29%,695400.32,Trailing Stop (7% drop)
09-Jul-2025,CZBIL,BUY,162.0,215.37,-34889.94,14837.24,0.0,0.00%,699184.74,Trend Entry (Str:0.03)
11-Aug-2025,CZBIL,SELL,162.0,218.53,35401.86,510417.31,511.92,1.47%,742917.39,Trailing Stop (7% drop)
01-Jan-2026,CZBIL,BUY,178.0,198.8,-35386.4,236577.97,0.0,0.00%,709852.27,Trend Entry (Str:0.03)
25-Jan-2021,DHPL,SELL,72.0,114.0,8208.0,111807.0,4820.4,142.30%,420140.0,Take Profit (100% gain)
31-Jan-2021,DHPL,BUY,181.0,113.0,-20453.0,251119.0,0.0,0.00%,411179.0,Trend Entry (Str:0.04)
03-Mar-2021,DHPL,SELL,181.0,112.0,20272.0,395661.0,-181.0,-0.88%,435651.0,Trailing Stop (7% drop)
17-Mar-2021,DHPL,BUY,168.0,131.0,-22008.0,280388.0,0.0,0.00%,440911.0,Trend Entry (Str:0.13)
21-Mar-2021,DHPL,SELL,168.0,119.0,19992.0,387111.0,-2016.0,-9.16%,431608.0,Trailing Stop (7% drop)
25-Mar-2021,DHPL,BUY,178.0,121.0,-21538.0,301343.0,0.0,0.00%,433117.0,Trend Entry (Str:0.04)
26-Apr-2021,DHPL,SELL,178.0,125.0,22250.0,262194.0,712.0,3.31%,432660.0,Trailing Stop (7% drop)
02-May-2021,DHPL,BUY,160.0,135.0,-21600.0,282256.0,0.0,0.00%,433681.0,Trend Entry (Str:0.07)
10-May-2021,DHPL,SELL,160.0,152.0,24320.0,110778.0,2720.0,12.59%,440563.0,Trailing Stop (7% drop)
16-May-2021,DHPL,BUY,130.0,182.0,-23660.0,18896.0,0.0,0.00%,474852.0,Trend Entry (Str:0.31)
31-May-2021,DHPL,SELL,130.0,259.0,33670.0,141980.0,10010.0,42.31%,587776.0,Trailing Stop (7% drop)
07-Jun-2021,DHPL,BUY,125.0,251.0,-31375.0,15484.0,0.0,0.00%,627806.0,Trend Entry (Str:0.30)
16-Jun-2021,DHPL,SELL,125.0,288.0,36000.0,256418.0,4625.0,14.74%,710921.0,Trailing Stop (7% drop)
22-Jun-2021,DHPL,BUY,119.0,289.0,-34391.0,398936.0,0.0,0.00%,692490.0,Trend Entry (Str:0.18)
29-Jun-2021,DHPL,SELL,119.0,262.0,31178.0,393350.0,-3213.0,-9.34%,684160.0,Trailing Stop (7% drop)
08-Aug-2021,DHPL,BUY,101.0,390.0,-39390.0,303.9,0.0,0.00%,788477.4,Trend Entry (Str:0.32)
15-Aug-2021,DHPL,SELL,101.0,371.0,37471.0,173761.9,-1919.0,-4.87%,835046.2,Trailing Stop (7% drop)
19-Aug-2021,DHPL,BUY,107.0,409.0,-43763.0,68668.7,0.0,0.00%,878059.7,Trend Entry (Str:0.21)
24-Aug-2021,DHPL,SELL,107.0,368.1,39386.7,309033.0,-4376.3,-10.00%,840402.9,Trailing Stop (7% drop)
29-Aug-2021,DHPL,BUY,103.0,403.0,-41509.0,302108.0,0.0,0.00%,837345.8,Trend Entry (Str:0.14)
05-Sep-2021,DHPL,SELL,103.0,344.0,35432.0,722047.3,-6077.0,-14.64%,793511.3,Trailing Stop (7% drop)
12-Sep-2021,DHPL,BUY,99.0,399.5,-39550.5,475498.5,0.0,0.00%,795569.4,Trend Entry (Str:0.05)
16-Sep-2021,DHPL,SELL,99.0,364.0,36036.0,732633.0,-3514.5,-8.89%,769525.8,Trailing Stop (7% drop)
02-Nov-2021,DHPL,BUY,109.0,350.0,-38150.0,186491.1,0.0,0.00%,763496.3,Trend Entry (Str:0.09)
11-Nov-2021,DHPL,SELL,109.0,316.8,34531.2,438699.2,-3618.8,-9.49%,720126.2,Trailing Stop (7% drop)
16-Nov-2021,DHPL,BUY,105.0,345.0,-36225.0,248090.2,0.0,0.00%,728754.7,Trend Entry (Str:0.10)
28-Nov-2021,DHPL,SELL,105.0,323.0,33915.0,454391.0,-2310.0,-6.38%,683581.0,Trailing Stop (7% drop)
12-Jan-2022,DHPL,BUY,108.0,314.0,-33912.0,62544.1,0.0,0.00%,680771.2,Trend Entry (Str:0.09)
24-Jan-2022,DHPL,SELL,108.0,308.0,33264.0,267612.0,-648.0,-1.91%,642547.6,Trailing Stop (7% drop)
30-Jan-2022,DHPL,BUY,98.0,325.0,-31850.0,241890.7,0.0,0.00%,639154.7,Trend Entry (Str:0.09)
13-Feb-2022,DHPL,SELL,98.0,300.0,29400.0,361357.8,-2450.0,-7.69%,591759.7,Trailing Stop (7% drop)
27-Feb-2022,DHPL,BUY,83.0,351.0,-29133.0,523695.7,0.0,0.00%,588171.7,Trend Entry (Str:0.10)
06-Mar-2022,DHPL,SELL,83.0,307.0,25481.0,583133.7,-3652.0,-12.54%,583133.7,Trailing Stop (7% drop)
19-Jul-2022,DHPL,BUY,133.0,205.0,-27265.0,3371.3,0.0,0.00%,548231.24,Trend Entry (Str:0.01)
09-Aug-2022,DHPL,SELL,133.0,221.5,29459.5,447850.96,2194.5,8.05%,582235.96,Trailing Stop (7% drop)
17-Nov-2022,DHPL,BUY,153.0,178.3,-27279.9,81048.86,0.0,0.00%,547946.86,Trend Entry (Str:0.03)
13-Dec-2022,DHPL,SELL,153.0,171.5,26239.5,341351.16,-1040.4,-3.81%,553412.66,Trailing Stop (7% drop)
29-Dec-2022,DHPL,BUY,133.0,209.0,-27797.0,385165.76,0.0,0.00%,557694.76,Trend Entry (Str:0.17)
16-Feb-2023,DHPL,SELL,133.0,228.0,30324.0,290446.96,2527.0,9.09%,580375.96,Trailing Stop (7% drop)
22-Feb-2023,DHPL,BUY,120.0,241.0,-28920.0,431036.96,0.0,0.00%,580560.96,Trend Entry (Str:0.02)
05-Mar-2023,DHPL,SELL,120.0,223.0,26760.0,540979.36,-2160.0,-7.47%,572739.36,Trailing Stop (7% drop)
27-Sep-2023,DHPL,BUY,180.0,159.0,-28620.0,82799.86,0.0,0.00%,573865.56,Trend Entry (Str:0.06)
03-Oct-2023,DHPL,SELL,180.0,145.1,26118.0,194911.56,-2502.0,-8.74%,556723.06,Trailing Stop (7% drop)
10-Dec-2023,DHPL,BUY,182.0,148.5,-27027.0,209310.16,0.0,0.00%,542006.86,Trend Entry (Str:0.04)
27-Dec-2023,DHPL,SELL,182.0,168.0,30576.0,84970.76,3549.0,13.13%,560326.76,Trailing Stop (7% drop)
03-Jan-2024,DHPL,BUY,152.0,181.5,-27588.0,359430.46,0.0,0.00%,553124.56,Trend Entry (Str:0.15)
24-Jan-2024,DHPL,SELL,152.0,212.8,32345.6,171617.16,4757.6,17.25%,577467.16,Trailing Stop (7% drop)
28-Jan-2024,DHPL,BUY,131.0,219.9,-28806.9,256184.26,0.0,0.00%,579185.96,Trend Entry (Str:0.15)
04-Feb-2024,DHPL,SELL,131.0,209.0,27379.0,219959.76,-1427.9,-4.96%,563574.46,Trailing Stop (7% drop)
12-Feb-2024,DHPL,BUY,133.0,215.2,-28621.6,161883.46,0.0,0.00%,576646.46,Trend Entry (Str:0.05)
22-Feb-2024,DHPL,SELL,133.0,201.0,26733.0,359859.56,-1888.6,-6.60%,575468.66,Trailing Stop (7% drop)
29-Apr-2024,DHPL,BUY,138.0,200.5,-27669.0,328936.36,0.0,0.00%,555176.56,Trend Entry (Str:0.01)
26-May-2024,DHPL,SELL,138.0,194.5,26841.0,26925.76,-828.0,-2.99%,573771.36,Trailing Stop (7% drop)
18-Jun-2024,DHPL,BUY,127.0,220.2,-27965.4,382.26,0.0,0.00%,559684.86,Trend Entry (Str:0.11)
23-Jun-2024,DHPL,SELL,127.0,203.8,25882.6,26264.86,-2082.8,-7.45%,561279.86,Trailing Stop (7% drop)
02-Jul-2024,DHPL,BUY,134.0,209.0,-28006.0,63535.26,0.0,0.00%,563865.16,Trend Entry (Str:0.05)
06-Aug-2024,DHPL,SELL,134.0,237.9,31878.6,342099.76,3872.6,13.83%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,DHPL,BUY,136.0,261.0,-35496.0,58409.86,0.0,0.00%,713625.26,Trend Entry (Str:0.15)
25-Aug-2024,DHPL,SELL,136.0,267.0,36312.0,109157.46,816.0,2.30%,767660.56,Trailing Stop (7% drop)
17-Oct-2024,DHPL,BUY,137.0,258.0,-35346.0,248093.36,0.0,0.00%,707938.46,Trend Entry (Str:0.06)
21-Oct-2024,DHPL,SELL,137.0,237.6,32551.2,210146.86,-2794.8,-7.91%,685689.36,Trailing Stop (7% drop)
29-Oct-2024,DHPL,BUY,137.0,252.0,-34524.0,199911.56,0.0,0.00%,694642.06,Trend Entry (Str:0.04)
08-Dec-2024,DHPL,SELL,137.0,313.1,42894.7,136240.96,8370.7,24.25%,726198.16,Trailing Stop (7% drop)
12-Dec-2024,DHPL,BUY,114.0,312.0,-35568.0,493068.36,0.0,0.00%,713910.36,Trend Entry (Str:0.12)
31-Dec-2024,DHPL,SELL,114.0,288.0,32832.0,631900.96,-2736.0,-7.69%,699912.96,Trailing Stop (7% drop)
06-Jan-2025,DHPL,BUY,115.0,306.0,-35190.0,561842.96,0.0,0.00%,704314.16,Trend Entry (Str:0.03)
25-Mar-2025,DHPL,SELL,115.0,382.75,44016.25,678638.27,8826.25,25.08%,713460.31,Trailing Stop (7% drop)
01-Apr-2025,DHPL,BUY,88.0,403.08,-35471.04,607667.42,0.0,0.00%,713011.82,Trend Entry (Str:0.04)
20-Apr-2025,DHPL,SELL,88.0,379.15,33365.2,534196.13,-2105.84,-5.94%,715829.26,Trailing Stop (7% drop)
20-Nov-2025,DHPL,BUY,119.0,299.9,-35688.1,290855.07,0.0,0.00%,718285.87,Trend Entry (Str:0.03)
12-Jan-2026,DHPL,SELL,119.0,285.0,33915.0,267477.27,-1773.1,-4.97%,716958.27,Trailing Stop (7% drop)
22-Jan-2026,DHPL,BUY,122.0,305.5,-37271.0,9593.37,0.0,0.00%,750390.67,Trend Entry (Str:0.04)
31-Jan-2021,EBL,SELL,20.0,770.0,15400.0,307453.0,5320.0,52.78%,411179.0,Trailing Stop (7% drop)
08-Jun-2021,EBL,BUY,16.0,740.0,-11840.0,166.0,0.0,0.00%,659509.0,Trend Entry (Str:0.01)
31-Aug-2021,EBL,SELL,16.0,729.5,11672.0,223738.2,-168.0,-1.42%,814869.8,Trailing Stop (7% drop)
28-Oct-2021,EBL,BUY,51.0,739.0,-37689.0,568859.0,0.0,0.00%,759257.0,Trend Entry (Str:0.03)
01-Nov-2021,EBL,SELL,51.0,674.4,34394.4,565345.4,-3294.6,-8.74%,760369.4,Trailing Stop (7% drop)
05-Jan-2022,EBL,BUY,56.0,597.0,-33432.0,401588.8,0.0,0.00%,671078.4,Trend Entry (Str:0.07)
24-Jan-2022,EBL,SELL,56.0,582.0,32592.0,103750.9,-840.0,-2.51%,642547.6,Trailing Stop (7% drop)
08-Aug-2022,EBL,BUY,58.0,509.0,-29522.0,270444.46,0.0,0.00%,590963.46,Trend Entry (Str:0.09)
20-Sep-2022,EBL,SELL,58.0,471.6,27352.8,553302.06,-2169.2,-7.35%,553302.06,Trailing Stop (7% drop)
17-Oct-2022,EBL,BUY,54.0,504.0,-27216.0,499090.06,0.0,0.00%,553302.06,Trend Entry (Str:0.04)
29-Nov-2022,EBL,SELL,54.0,471.0,25434.0,25583.36,-1782.0,-6.55%,582175.46,Trailing Stop (7% drop)
12-Jan-2023,EBL,BUY,58.0,507.0,-29406.0,440.36,0.0,0.00%,619013.16,Trend Entry (Str:0.08)
23-Feb-2023,EBL,SELL,58.0,511.0,29638.0,460674.96,232.0,0.79%,576124.96,Trailing Stop (7% drop)
19-Apr-2023,EBL,BUY,56.0,511.5,-28644.0,457938.36,0.0,0.00%,573423.96,Trend Entry (Str:0.02)
18-Sep-2023,EBL,SELL,56.0,583.0,32648.0,458923.66,4004.0,13.98%,580994.76,Trailing Stop (7% drop)
30-Nov-2023,EBL,BUY,56.0,473.0,-26488.0,348844.06,0.0,0.00%,533710.16,Trend Entry (Str:0.01)
02-Jan-2024,EBL,SELL,56.0,505.0,28280.0,360161.46,1792.0,6.77%,552124.66,Trailing Stop (7% drop)
09-Jan-2024,EBL,BUY,54.0,512.0,-27648.0,54361.06,0.0,0.00%,561948.56,Trend Entry (Str:0.02)
22-Feb-2024,EBL,SELL,54.0,512.3,27664.2,273878.36,16.2,0.06%,575468.66,Trailing Stop (7% drop)
13-May-2024,EBL,BUY,54.0,509.9,-27534.6,218495.96,0.0,0.00%,552333.36,Trend Entry (Str:0.02)
08-Sep-2024,EBL,SELL,54.0,691.9,37362.6,362650.56,9828.0,35.69%,711035.56,Trailing Stop (7% drop)
20-Nov-2024,EBL,BUY,58.0,609.9,-35374.2,32018.76,0.0,0.00%,712522.56,Trend Entry (Str:0.00)
03-Aug-2025,EBL,SELL,58.0,711.01,41238.58,42761.95,5864.38,16.58%,749691.13,Trailing Stop (7% drop)
13-Aug-2025,EBL,BUY,51.0,715.14,-36472.14,546916.61,0.0,0.00%,738619.95,Trend Entry (Str:0.01)
08-Sep-2025,EBL,SELL,51.0,711.56,36289.56,619155.37,-182.58,-0.50%,734760.37,Trailing Stop (7% drop)
25-Nov-2025,EBL,BUY,55.0,657.0,-36135.0,254720.07,0.0,0.00%,733085.77,Trend Entry (Str:0.03)
28-Feb-2021,EDBL,SELL,25.0,418.0,10450.0,83890.0,3975.0,61.39%,439030.0,Trailing Stop (7% drop)
07-Mar-2021,EDBL,BUY,48.0,450.0,-21600.0,349201.0,0.0,0.00%,436927.0,Trend Entry (Str:0.09)
16-Mar-2021,EDBL,SELL,48.0,418.0,20064.0,324296.0,-1536.0,-7.11%,438634.0,Trailing Stop (7% drop)
21-Mar-2021,EDBL,BUY,49.0,435.0,-21315.0,344496.0,0.0,0.00%,431608.0,Trend Entry (Str:0.03)
25-Apr-2021,EDBL,SELL,49.0,527.0,25823.0,71974.0,4508.0,21.15%,441406.0,Trailing Stop (7% drop)
02-May-2021,EDBL,BUY,40.0,531.0,-21240.0,261016.0,0.0,0.00%,433681.0,Trend Entry (Str:0.07)
16-Jun-2021,EDBL,SELL,40.0,791.0,31640.0,70596.0,10400.0,48.96%,710921.0,Trailing Stop (7% drop)
01-Jul-2021,EDBL,BUY,43.0,781.0,-33583.0,289535.0,0.0,0.00%,683299.0,Trend Entry (Str:0.06)
25-Aug-2021,EDBL,SELL,43.0,1080.0,46440.0,395442.3,12857.0,38.28%,833979.7,Trailing Stop (7% drop)
08-Nov-2021,EDBL,BUY,57.0,672.0,-38304.0,29432.5,0.0,0.00%,767790.2,Trend Entry (Str:0.12)
23-Nov-2021,EDBL,SELL,57.0,623.0,35511.0,144035.2,-2793.0,-7.29%,701695.2,Trailing Stop (7% drop)
11-Jan-2022,EDBL,BUY,58.0,590.0,-34220.0,130256.1,0.0,0.00%,690840.1,Trend Entry (Str:0.11)
24-Jan-2022,EDBL,SELL,58.0,554.0,32132.0,234348.0,-2088.0,-6.10%,642547.6,Trailing Stop (7% drop)
01-Feb-2022,EDBL,BUY,55.0,579.0,-31845.0,19705.4,0.0,0.00%,642372.9,Trend Entry (Str:0.05)
09-Feb-2022,EDBL,SELL,55.0,536.0,29480.0,97555.4,-2365.0,-7.43%,616919.3,Trailing Stop (7% drop)
06-Jul-2022,EDBL,BUY,74.0,367.0,-27158.0,300571.6,0.0,0.00%,545559.6,Trend Entry (Str:0.03)
12-Jul-2022,EDBL,SELL,74.0,324.0,23976.0,466816.0,-3182.0,-11.72%,548122.6,Trailing Stop (7% drop)
07-Nov-2022,EDBL,BUY,84.0,329.0,-27636.0,222254.56,0.0,0.00%,557749.06,Trend Entry (Str:0.05)
13-Nov-2022,EDBL,SELL,84.0,299.9,25191.6,271388.56,-2444.4,-8.84%,539001.46,Trailing Stop (7% drop)
29-Dec-2022,EDBL,BUY,83.0,335.0,-27805.0,357360.76,0.0,0.00%,557694.76,Trend Entry (Str:0.09)
29-Jan-2023,EDBL,SELL,83.0,345.0,28635.0,28872.86,830.0,2.99%,634395.66,Trailing Stop (7% drop)
07-Feb-2023,EDBL,BUY,85.0,360.0,-30600.0,176729.66,0.0,0.00%,616035.26,Trend Entry (Str:0.04)
16-Feb-2023,EDBL,SELL,85.0,343.0,29155.0,460485.96,-1445.0,-4.72%,580375.96,Trailing Stop (7% drop)
28-May-2023,EDBL,BUY,98.0,289.9,-28410.2,284594.56,0.0,0.00%,570420.06,Trend Entry (Str:0.02)
03-Jul-2023,EDBL,SELL,98.0,316.0,30968.0,119937.26,2557.8,9.00%,586441.66,Trailing Stop (7% drop)
11-Jul-2023,EDBL,BUY,89.0,328.0,-29192.0,247215.26,0.0,0.00%,585114.56,Trend Entry (Str:0.06)
27-Jul-2023,EDBL,SELL,89.0,326.0,29014.0,225388.56,-178.0,-0.61%,591497.46,Trailing Stop (7% drop)
24-Sep-2023,EDBL,BUY,89.0,321.8,-28640.2,343860.46,0.0,0.00%,579126.66,Trend Entry (Str:0.03)
17-Oct-2023,EDBL,SELL,89.0,310.0,27590.0,458665.16,-1050.2,-3.67%,539108.96,Trailing Stop (7% drop)
13-Dec-2023,EDBL,BUY,80.0,342.0,-27360.0,20573.36,0.0,0.00%,551335.56,Trend Entry (Str:0.11)
21-Dec-2023,EDBL,SELL,80.0,339.0,27120.0,56191.96,-240.0,-0.88%,584001.46,Trailing Stop (7% drop)
09-Jan-2024,EDBL,BUY,79.0,353.9,-27958.1,137984.76,0.0,0.00%,561948.56,Trend Entry (Str:0.09)
22-Jan-2024,EDBL,SELL,79.0,358.0,28282.0,81372.96,323.9,1.16%,588053.86,Trailing Stop (7% drop)
06-Feb-2024,EDBL,BUY,79.0,358.9,-28353.1,218829.86,0.0,0.00%,567609.16,Trend Entry (Str:0.02)
29-Feb-2024,EDBL,SELL,79.0,339.0,26781.0,484619.26,-1572.1,-5.54%,565568.86,Trailing Stop (7% drop)
17-Mar-2024,EDBL,BUY,76.0,369.6,-28089.6,477614.26,0.0,0.00%,562113.86,Trend Entry (Str:0.04)
06-Aug-2024,EDBL,SELL,76.0,490.1,37247.6,37347.16,9158.0,32.60%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,EDBL,BUY,66.0,539.9,-35633.4,22776.46,0.0,0.00%,713625.26,Trend Entry (Str:0.11)
16-Sep-2024,EDBL,SELL,66.0,641.8,42358.8,706690.66,6725.4,18.87%,706690.66,Trailing Stop (7% drop)
23-Sep-2024,EDBL,BUY,52.0,679.0,-35308.0,671382.66,0.0,0.00%,706690.66,Trend Entry (Str:0.13)
29-Sep-2024,EDBL,SELL,52.0,616.0,32032.0,703414.66,-3276.0,-9.28%,703414.66,Trailing Stop (7% drop)
06-Oct-2024,EDBL,BUY,52.0,665.0,-34580.0,668834.66,0.0,0.00%,703414.66,Trend Entry (Str:0.06)
24-Oct-2024,EDBL,SELL,52.0,631.0,32812.0,372429.16,-1768.0,-5.11%,683953.96,Trailing Stop (7% drop)
05-Nov-2024,EDBL,BUY,50.0,677.0,-33850.0,62613.56,0.0,0.00%,683711.26,Trend Entry (Str:0.04)
24-Nov-2024,EDBL,SELL,50.0,636.0,31800.0,233496.26,-2050.0,-6.06%,690306.46,Trailing Stop (7% drop)
01-Dec-2024,EDBL,BUY,47.0,749.0,-35203.0,92647.26,0.0,0.00%,710385.06,Trend Entry (Str:0.13)
08-Dec-2024,EDBL,SELL,47.0,680.0,31960.0,382580.86,-3243.0,-9.21%,726198.16,Trailing Stop (7% drop)
02-Feb-2025,EDBL,BUY,53.0,680.0,-36040.0,454419.96,0.0,0.00%,722030.76,Trend Entry (Str:0.13)
20-Feb-2025,EDBL,SELL,53.0,779.0,41287.0,133682.26,5247.0,14.56%,733042.56,Trailing Stop (7% drop)
07-Jul-2025,EDBL,BUY,59.0,584.94,-34511.46,120117.06,0.0,0.00%,692675.93,Trend Entry (Str:0.01)
05-Aug-2025,EDBL,SELL,59.0,636.37,37545.83,428473.85,3034.37,8.79%,741858.88,Trailing Stop (7% drop)
06-Nov-2025,EDBL,BUY,59.0,613.0,-36167.0,510614.97,0.0,0.00%,726608.67,Trend Entry (Str:0.01)
21-Dec-2025,EDBL,SELL,59.0,568.3,33529.7,101090.37,-2637.3,-7.29%,708950.57,Trailing Stop (7% drop)
08-Jan-2026,EDBL,BUY,59.0,601.0,-35459.0,233562.27,0.0,0.00%,720560.77,Trend Entry (Str:0.03)
25-Jan-2021,HPPL,SELL,35.0,280.0,9800.0,121607.0,5285.0,117.05%,420140.0,Take Profit (100% gain)
31-Jan-2021,HPPL,BUY,79.0,260.0,-20540.0,271572.0,0.0,0.00%,411179.0,Trend Entry (Str:0.10)
14-Feb-2021,HPPL,SELL,79.0,335.0,26465.0,46591.0,5925.0,28.85%,435513.0,Trailing Stop (7% drop)
18-Feb-2021,HPPL,BUY,35.0,352.0,-12320.0,268.0,0.0,0.00%,458664.0,Trend Entry (Str:0.24)
28-Feb-2021,HPPL,SELL,35.0,340.0,11900.0,295393.0,-420.0,-3.41%,439030.0,Trailing Stop (7% drop)
04-Mar-2021,HPPL,BUY,46.0,465.0,-21390.0,414261.0,0.0,0.00%,435651.0,Trend Entry (Str:0.40)
14-Mar-2021,HPPL,SELL,46.0,448.0,20608.0,326298.0,-782.0,-3.66%,435888.0,Trailing Stop (7% drop)
02-May-2021,HPPL,BUY,51.0,425.0,-21675.0,217802.0,0.0,0.00%,433681.0,Trend Entry (Str:0.05)
31-May-2021,HPPL,SELL,51.0,416.0,21216.0,52008.0,-459.0,-2.12%,587776.0,Trailing Stop (7% drop)
16-Jun-2021,HPPL,BUY,77.0,459.0,-35343.0,240215.0,0.0,0.00%,710921.0,Trend Entry (Str:0.06)
20-Jun-2021,HPPL,SELL,77.0,422.0,32494.0,364327.0,-2849.0,-8.06%,695929.0,Trailing Stop (7% drop)
19-Jul-2021,HPPL,BUY,68.0,519.0,-35292.0,179345.5,0.0,0.00%,715478.5,Trend Entry (Str:0.20)
