Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
09-Jan-2024,EBL,BUY,54.0,512.0,-27648.0,56403.72,496672.1,0.0,0.00%,553075.82,Trend Entry (Str: 0.02)
22-Feb-2024,EBL,SELL,54.0,512.3,27664.2,277165.92,294224.1,16.2,0.06%,571390.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.06%)"
13-May-2024,EBL,BUY,53.0,509.9,-27024.7,217840.97,330550.8,0.0,0.00%,548391.77,Trend Entry (Str: 0.02)
28-Jul-2024,EBL,SELL,53.0,678.5,35960.5,108356.67,600828.0,8935.8,33.07%,709184.67,Take Profit (Exact gain: 33.07%)
01-Aug-2024,EBL,BUY,18.0,670.1,-12061.8,298.67,739341.9,0.0,0.00%,739640.57,Trend Entry (Str: 0.16)
08-Sep-2024,EBL,SELL,18.0,691.9,12454.2,477671.27,234196.0,392.4,3.25%,711867.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.25%)"
20-Nov-2024,EBL,BUY,58.0,609.9,-35374.2,31873.27,681651.7,0.0,0.00%,713524.97,Trend Entry (Str: 0.00)
22-Jul-2025,EBL,SELL,58.0,763.92,44307.36,76964.76,667276.36,8933.16,25.25%,744241.12,Take Profit (Exact gain: 25.25%)
27-Jul-2025,EBL,BUY,50.0,744.89,-37244.5,6444.44,740789.01,0.0,0.00%,747233.45,Trend Entry (Str: 0.10)
08-Sep-2025,EBL,SELL,50.0,711.56,35578.0,595833.18,111945.84,-1666.5,-4.47%,707779.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.47%)"
25-Nov-2025,EBL,BUY,53.0,657.0,-34821.0,245321.68,460909.9,0.0,0.00%,706231.58,Trend Entry (Str: 0.03)
25-Jan-2021,EDBL,SELL,25.0,406.0,10150.0,158567.0,261573.0,3675.0,56.76%,420140.0,Take Profit (Exact gain: 56.76%)
08-Feb-2021,EDBL,BUY,54.0,403.0,-21762.0,23682.0,418066.0,0.0,0.00%,441748.0,Trend Entry (Str: 0.06)
28-Feb-2021,EDBL,SELL,54.0,418.0,22572.0,194884.0,243455.0,810.0,3.72%,438339.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.72%)"
07-Mar-2021,EDBL,BUY,49.0,450.0,-22050.0,355807.0,89607.0,0.0,0.00%,445414.0,Trend Entry (Str: 0.09)
16-Mar-2021,EDBL,SELL,49.0,418.0,20482.0,330206.0,116813.0,-1568.0,-7.11%,447019.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.11%)"
21-Mar-2021,EDBL,BUY,50.0,435.0,-21750.0,350666.0,89179.0,0.0,0.00%,439845.0,Trend Entry (Str: 0.03)
12-Apr-2021,EDBL,SELL,50.0,555.0,27750.0,53060.0,402804.0,6000.0,27.59%,455864.0,Take Profit (Exact gain: 27.59%)
21-Apr-2021,EDBL,BUY,42.0,546.0,-22932.0,21868.0,440796.0,0.0,0.00%,462664.0,Trend Entry (Str: 0.15)
26-Apr-2021,EDBL,SELL,42.0,507.0,21294.0,418424.0,20440.0,-1638.0,-7.14%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.14%)"
02-May-2021,EDBL,BUY,41.0,531.0,-21771.0,265904.0,173968.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.07)
23-May-2021,EDBL,SELL,41.0,671.0,27511.0,100622.0,440861.0,5740.0,26.37%,541483.0,Take Profit (Exact gain: 26.37%)
27-May-2021,EDBL,BUY,44.0,637.0,-28028.0,133687.0,437419.0,0.0,0.00%,571106.0,Trend Entry (Str: 0.15)
10-Jun-2021,EDBL,SELL,44.0,805.0,35420.0,117392.0,533624.0,7392.0,26.37%,651016.0,Take Profit (Exact gain: 26.37%)
14-Jun-2021,EDBL,BUY,40.0,875.0,-35000.0,59626.0,642048.0,0.0,0.00%,701674.0,Trend Entry (Str: 0.38)
20-Jun-2021,EDBL,SELL,40.0,790.0,31600.0,310162.0,347851.0,-3400.0,-9.71%,658013.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.71%)"
01-Jul-2021,EDBL,BUY,41.0,781.0,-32021.0,287598.0,357695.0,0.0,0.00%,645293.0,Trend Entry (Str: 0.06)
25-Jul-2021,EDBL,SELL,41.0,1001.0,41041.0,67690.2,642138.4,9020.0,28.17%,709828.6,Take Profit (Exact gain: 28.17%)
04-Aug-2021,EDBL,BUY,35.0,1060.0,-37100.0,17385.7,744779.9,0.0,0.00%,762165.6,Trend Entry (Str: 0.21)
25-Aug-2021,EDBL,SELL,35.0,1080.0,37800.0,253237.4,560919.0,700.0,1.89%,814156.4,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.89%)"
08-Nov-2021,EDBL,BUY,56.0,672.0,-37632.0,38488.0,714762.7,0.0,0.00%,753250.7,Trend Entry (Str: 0.12)
23-Nov-2021,EDBL,SELL,56.0,623.0,34888.0,137120.1,553142.0,-2744.0,-7.29%,690262.1,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.29%)"
11-Jan-2022,EDBL,BUY,57.0,590.0,-33630.0,129743.7,549245.1,0.0,0.00%,678988.8,Trend Entry (Str: 0.11)
24-Jan-2022,EDBL,SELL,57.0,554.0,31578.0,192304.9,471860.5,-2052.0,-6.10%,664165.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.10%)"
01-Feb-2022,EDBL,BUY,47.0,579.0,-27213.0,390.3,663532.8,0.0,0.00%,663923.1,Trend Entry (Str: 0.05)
09-Feb-2022,EDBL,SELL,47.0,536.0,25192.0,90539.3,548803.5,-2021.0,-7.43%,639342.8,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.43%)"
06-Jul-2022,EDBL,BUY,81.0,367.0,-29727.0,265871.5,330335.9,0.0,0.00%,596207.4,Trend Entry (Str: 0.03)
12-Jul-2022,EDBL,SELL,81.0,324.0,26244.0,447792.2,114806.96,-3483.0,-11.72%,562599.16,"Trailing Stop Loss (Dropped 7% from max, exact loss: 11.72%)"
28-Jul-2022,EDBL,BUY,76.0,398.9,-30316.4,5090.6,608569.62,0.0,0.00%,613660.22,Trend Entry (Str: 0.14)
04-Aug-2022,EDBL,SELL,76.0,389.0,29564.0,63892.4,554819.1,-752.4,-2.48%,618711.5,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.48%)"
07-Nov-2022,EDBL,BUY,87.0,329.0,-28623.0,198972.42,375735.5,0.0,0.00%,574707.92,Trend Entry (Str: 0.05)
13-Nov-2022,EDBL,SELL,87.0,299.9,26091.3,250569.42,304821.7,-2531.7,-8.84%,555391.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.84%)"
29-Dec-2022,EDBL,BUY,81.0,335.0,-27135.0,373109.02,170343.2,0.0,0.00%,543452.22,Trend Entry (Str: 0.09)
29-Jan-2023,EDBL,SELL,81.0,345.0,27945.0,59961.52,550445.4,810.0,2.99%,610406.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.99%)"
07-Feb-2023,EDBL,BUY,83.0,360.0,-29880.0,101367.82,496250.3,0.0,0.00%,597618.12,Trend Entry (Str: 0.04)
16-Feb-2023,EDBL,SELL,83.0,343.0,28469.0,408591.92,154841.5,-1411.0,-4.72%,563433.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.72%)"
28-May-2023,EDBL,BUY,95.0,289.9,-27540.5,268763.02,286113.0,0.0,0.00%,554876.02,Trend Entry (Str: 0.02)
03-Jul-2023,EDBL,SELL,95.0,316.0,30020.0,111805.72,460673.3,2479.5,9.00%,572479.02,"Trailing Stop Profit (Dropped 7% from max, exact gain: 9.00%)"
11-Jul-2023,EDBL,BUY,87.0,328.0,-28536.0,217501.22,353584.3,0.0,0.00%,571085.52,Trend Entry (Str: 0.06)
27-Jul-2023,EDBL,SELL,87.0,326.0,28362.0,275447.82,304366.2,-174.0,-0.61%,579814.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.61%)"
24-Sep-2023,EDBL,BUY,88.0,321.8,-28318.4,335091.52,233470.4,0.0,0.00%,568561.92,Trend Entry (Str: 0.03)
17-Oct-2023,EDBL,SELL,88.0,310.0,27280.0,442479.22,86996.7,-1038.4,-3.67%,529475.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.67%)"
13-Dec-2023,EDBL,BUY,79.0,342.0,-27018.0,12953.12,528456.6,0.0,0.00%,541409.72,Trend Entry (Str: 0.11)
21-Dec-2023,EDBL,SELL,79.0,339.0,26781.0,59381.92,511646.0,-237.0,-0.88%,571027.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.88%)"
09-Jan-2024,EDBL,BUY,78.0,353.9,-27604.2,138861.62,414214.2,0.0,0.00%,553075.82,Trend Entry (Str: 0.09)
22-Jan-2024,EDBL,SELL,78.0,358.0,27924.0,128313.42,452111.9,319.8,1.16%,580425.32,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.16%)"
06-Feb-2024,EDBL,BUY,79.0,358.9,-28353.1,241457.62,331018.6,0.0,0.00%,572476.22,Trend Entry (Str: 0.02)
29-Feb-2024,EDBL,SELL,79.0,339.0,26781.0,473714.02,89127.8,-1572.1,-5.54%,562841.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.54%)"
17-Mar-2024,EDBL,BUY,75.0,369.6,-27720.0,474313.77,83883.0,0.0,0.00%,558196.77,Trend Entry (Str: 0.04)
08-Jul-2024,EDBL,SELL,75.0,465.0,34875.0,34896.37,542288.4,7155.0,25.81%,577184.77,Take Profit (Exact gain: 25.81%)
17-Jul-2024,EDBL,BUY,63.0,500.0,-31500.0,40198.97,593771.5,0.0,0.00%,633970.47,Trend Entry (Str: 0.22)
06-Aug-2024,EDBL,SELL,63.0,490.1,30876.3,63179.57,623928.7,-623.7,-1.98%,687108.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.98%)"
11-Aug-2024,EDBL,BUY,65.0,539.9,-35093.5,51765.77,655770.8,0.0,0.00%,707536.57,Trend Entry (Str: 0.11)
05-Sep-2024,EDBL,SELL,65.0,690.0,44850.0,465217.07,250887.0,9756.5,27.80%,716104.07,Take Profit (Exact gain: 27.80%)
09-Sep-2024,EDBL,BUY,51.0,687.0,-35037.0,674930.07,35037.0,0.0,0.00%,709967.07,Trend Entry (Str: 0.22)
16-Sep-2024,EDBL,SELL,51.0,641.8,32731.8,707661.87,0.0,-2305.2,-6.58%,707661.87,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.58%)"
23-Sep-2024,EDBL,BUY,52.0,679.0,-35308.0,672353.87,35308.0,0.0,0.00%,707661.87,Trend Entry (Str: 0.13)
29-Sep-2024,EDBL,SELL,52.0,616.0,32032.0,704385.87,0.0,-3276.0,-9.28%,704385.87,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.28%)"
06-Oct-2024,EDBL,BUY,52.0,665.0,-34580.0,669805.87,34580.0,0.0,0.00%,704385.87,Trend Entry (Str: 0.06)
24-Oct-2024,EDBL,SELL,52.0,631.0,32812.0,372882.67,311979.1,-1768.0,-5.11%,684861.77,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.11%)"
05-Nov-2024,EDBL,BUY,50.0,677.0,-33850.0,62468.07,622168.9,0.0,0.00%,684636.97,Trend Entry (Str: 0.04)
24-Nov-2024,EDBL,SELL,50.0,636.0,31800.0,233350.77,457921.9,-2050.0,-6.06%,691272.67,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.06%)"
01-Dec-2024,EDBL,BUY,47.0,749.0,-35203.0,100936.57,611338.9,0.0,0.00%,712275.47,Trend Entry (Str: 0.13)
08-Dec-2024,EDBL,SELL,47.0,680.0,31960.0,481863.47,234380.1,-3243.0,-9.21%,716243.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.21%)"
02-Feb-2025,EDBL,BUY,51.0,680.0,-34680.0,453968.07,250487.6,0.0,0.00%,704455.67,Trend Entry (Str: 0.13)
20-Feb-2025,EDBL,SELL,51.0,779.0,39729.0,142762.27,571394.0,5049.0,14.56%,714156.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 14.56%)"
07-Jul-2025,EDBL,BUY,57.0,584.94,-33341.58,126740.82,551192.25,0.0,0.00%,677933.07,Trend Entry (Str: 0.01)
05-Aug-2025,EDBL,SELL,57.0,636.37,36273.09,413935.59,300262.87,2931.51,8.79%,714198.46,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.79%)"
06-Nov-2025,EDBL,BUY,57.0,613.0,-34941.0,491595.98,208331.9,0.0,0.00%,699927.88,Trend Entry (Str: 0.01)
21-Dec-2025,EDBL,SELL,57.0,568.3,32393.1,97803.18,585208.6,-2547.9,-7.29%,683011.78,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.29%)"
08-Jan-2026,EDBL,BUY,57.0,601.0,-34257.0,269611.68,424400.0,0.0,0.00%,694011.68,Trend Entry (Str: 0.03)
25-Jan-2021,HPPL,SELL,35.0,280.0,9800.0,168367.0,251773.0,5285.0,117.05%,420140.0,Take Profit (Exact gain: 117.05%)
31-Jan-2021,HPPL,BUY,80.0,260.0,-20800.0,357691.0,62449.0,0.0,0.00%,420140.0,Trend Entry (Str: 0.10)
07-Feb-2021,HPPL,SELL,80.0,334.0,26720.0,67476.0,371521.0,5920.0,28.46%,438997.0,Take Profit (Exact gain: 28.46%)
11-Feb-2021,HPPL,BUY,63.0,350.0,-22050.0,235.0,443720.0,0.0,0.00%,443955.0,Trend Entry (Str: 0.32)
17-Feb-2021,HPPL,SELL,63.0,325.0,20475.0,20688.0,441875.0,-1575.0,-7.14%,462563.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.14%)"
25-Feb-2021,HPPL,BUY,63.0,356.0,-22428.0,678.0,451578.0,0.0,0.00%,452256.0,Trend Entry (Str: 0.17)
04-Mar-2021,HPPL,SELL,63.0,465.0,29295.0,422314.0,23961.0,6867.0,30.62%,446275.0,Take Profit (Exact gain: 30.62%)
09-Mar-2021,HPPL,BUY,45.0,488.0,-21960.0,311743.0,137097.0,0.0,0.00%,448840.0,Trend Entry (Str: 0.41)
14-Mar-2021,HPPL,SELL,45.0,448.0,20160.0,331903.0,112308.0,-1800.0,-8.20%,444211.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.20%)"
02-May-2021,HPPL,BUY,51.0,425.0,-21675.0,222328.0,217544.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.05)
31-May-2021,HPPL,SELL,51.0,416.0,21216.0,219748.0,354230.0,-459.0,-2.12%,573978.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.12%)"
13-Jun-2021,HPPL,BUY,37.0,474.0,-17538.0,7.0,681682.0,0.0,0.00%,681689.0,Trend Entry (Str: 0.11)
17-Jun-2021,HPPL,SELL,37.0,447.0,16539.0,324002.0,346420.0,-999.0,-5.70%,670422.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.70%)"
19-Jul-2021,HPPL,BUY,65.0,519.0,-33735.0,193509.0,484424.5,0.0,0.00%,677933.5,Trend Entry (Str: 0.20)
02-Aug-2021,HPPL,SELL,65.0,593.0,38545.0,39021.3,694607.3,4810.0,14.26%,733628.6,"Trailing Stop Profit (Dropped 7% from max, exact gain: 14.26%)"
09-Aug-2021,HPPL,BUY,56.0,690.8,-38684.8,47208.9,731339.2,0.0,0.00%,778548.1,Trend Entry (Str: 0.36)
24-Aug-2021,HPPL,SELL,56.0,613.0,34328.0,245540.9,577904.6,-4356.8,-11.26%,823445.5,"Trailing Stop Loss (Dropped 7% from max, exact loss: 11.26%)"
02-Nov-2021,HPPL,BUY,70.0,535.0,-37450.0,332190.1,421565.2,0.0,0.00%,753755.3,Trend Entry (Str: 0.13)
09-Nov-2021,HPPL,SELL,70.0,486.0,34020.0,179769.1,538280.2,-3430.0,-9.16%,718049.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.16%)"
17-Nov-2021,HPPL,BUY,69.0,514.0,-35466.0,27519.1,690334.6,0.0,0.00%,717853.7,Trend Entry (Str: 0.12)
28-Nov-2021,HPPL,SELL,69.0,443.0,30567.0,604984.9,67089.0,-4899.0,-13.81%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 13.81%)"
06-Jan-2022,HPPL,BUY,70.0,470.9,-32963.0,330576.5,332182.8,0.0,0.00%,662759.3,Trend Entry (Str: 0.10)
24-Jan-2022,HPPL,SELL,70.0,485.0,33950.0,97618.9,566546.5,987.0,2.99%,664165.4,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.99%)"
30-Jan-2022,HPPL,BUY,65.0,507.0,-32955.0,322620.0,337923.0,0.0,0.00%,660543.0,Trend Entry (Str: 0.09)
13-Feb-2022,HPPL,SELL,65.0,469.0,30485.0,273773.3,340370.1,-2470.0,-7.50%,614143.4,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.50%)"
19-Jul-2022,HPPL,BUY,82.0,329.0,-26978.0,158.0,562615.46,0.0,0.00%,562773.46,Trend Entry (Str: 0.03)
04-Aug-2022,HPPL,SELL,82.0,418.0,34276.0,34328.4,584383.1,7298.0,27.05%,618711.5,Take Profit (Exact gain: 27.05%)
15-Aug-2022,HPPL,BUY,74.0,402.0,-29748.0,479439.42,118598.0,0.0,0.00%,598037.42,Trend Entry (Str: 0.11)
21-Aug-2022,HPPL,SELL,74.0,373.7,27653.8,209898.02,384941.1,-2094.2,-7.04%,594839.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.04%)"
03-Jan-2023,HPPL,BUY,96.0,283.0,-27168.0,74285.82,470544.9,0.0,0.00%,544830.72,Trend Entry (Str: 0.12)
12-Jan-2023,HPPL,SELL,96.0,312.0,29952.0,58809.52,539175.8,2784.0,10.25%,597985.32,"Trailing Stop Profit (Dropped 7% from max, exact gain: 10.25%)"
19-Jan-2023,HPPL,BUY,89.0,327.0,-29103.0,161.52,618913.4,0.0,0.00%,619074.92,Trend Entry (Str: 0.21)
05-Feb-2023,HPPL,SELL,89.0,326.4,29049.6,368636.52,215775.8,-53.4,-0.18%,584412.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.18%)"
09-Feb-2023,HPPL,BUY,86.0,348.0,-29928.0,51053.52,551204.5,0.0,0.00%,602258.02,Trend Entry (Str: 0.10)
14-Feb-2023,HPPL,SELL,86.0,320.0,27520.0,131040.52,443413.3,-2408.0,-8.05%,574453.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.05%)"
06-Jun-2023,HPPL,BUY,95.0,285.9,-27160.5,48298.72,497224.9,0.0,0.00%,545523.62,Trend Entry (Str: 0.04)
22-Jun-2023,HPPL,SELL,95.0,272.0,25840.0,54339.42,509095.9,-1320.5,-4.86%,563435.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.86%)"
27-Jun-2023,HPPL,BUY,105.0,285.0,-29925.0,109223.42,489708.6,0.0,0.00%,598932.02,Trend Entry (Str: 0.01)
03-Jul-2023,HPPL,SELL,105.0,264.0,27720.0,166107.22,406371.8,-2205.0,-7.37%,572479.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.37%)"
23-Jul-2023,HPPL,BUY,105.0,291.0,-30555.0,76552.62,535172.8,0.0,0.00%,611725.42,Trend Entry (Str: 0.03)
30-Jul-2023,HPPL,SELL,105.0,265.1,27835.5,420434.92,156816.6,-2719.5,-8.90%,577251.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.90%)"
09-Oct-2023,HPPL,BUY,115.0,233.8,-26887.0,181277.32,358229.0,0.0,0.00%,539506.32,Trend Entry (Str: 0.03)
31-Oct-2023,HPPL,SELL,115.0,213.0,24495.0,466974.22,62238.0,-2392.0,-8.90%,529212.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.90%)"
13-Dec-2023,HPPL,BUY,56.0,230.8,-12924.8,28.32,541381.4,0.0,0.00%,541409.72,Trend Entry (Str: 0.10)
18-Dec-2023,HPPL,SELL,56.0,229.7,12863.2,12869.52,565877.5,-61.6,-0.48%,578747.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.48%)"
24-Dec-2023,HPPL,BUY,114.0,244.0,-27816.0,2809.12,557899.5,0.0,0.00%,560708.62,Trend Entry (Str: 0.13)
21-Jan-2024,HPPL,SELL,114.0,307.0,34998.0,42980.02,545185.7,7182.0,25.82%,588165.72,Take Profit (Exact gain: 25.82%)
30-Jan-2024,HPPL,BUY,100.0,292.9,-29290.0,150612.02,435207.6,0.0,0.00%,585819.62,Trend Entry (Str: 0.14)
18-Feb-2024,HPPL,SELL,100.0,289.0,28900.0,219835.62,356797.4,-390.0,-1.33%,576633.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.33%)"
03-Jun-2024,HPPL,BUY,106.0,260.0,-27560.0,1741.47,551758.9,0.0,0.00%,553500.37,Trend Entry (Str: 0.01)
08-Jul-2024,HPPL,SELL,106.0,282.7,29966.2,64862.57,512322.2,2406.2,8.73%,577184.77,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.73%)"
17-Jul-2024,HPPL,BUY,26.0,324.0,-8424.0,91.97,633878.5,0.0,0.00%,633970.47,Trend Entry (Str: 0.15)
06-Aug-2024,HPPL,SELL,26.0,342.0,8892.0,106600.67,580507.6,468.0,5.56%,687108.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.56%)"
11-Aug-2024,HPPL,BUY,95.0,370.0,-35150.0,86859.27,620677.3,0.0,0.00%,707536.57,Trend Entry (Str: 0.14)
29-Aug-2024,HPPL,SELL,95.0,385.0,36575.0,525338.17,202149.7,1425.0,4.05%,727487.87,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.05%)"
02-Sep-2024,HPPL,BUY,78.0,463.0,-36114.0,601194.07,124459.3,0.0,0.00%,725653.37,Trend Entry (Str: 0.24)
08-Sep-2024,HPPL,SELL,78.0,375.0,29250.0,506921.27,204946.0,-6864.0,-19.01%,711867.27,"Trailing Stop Loss (Dropped 7% from max, exact loss: 19.01%)"
28-Oct-2024,HPPL,BUY,102.0,334.7,-34139.4,372294.07,316933.0,0.0,0.00%,689227.07,Trend Entry (Str: 0.03)
27-Nov-2024,HPPL,SELL,102.0,428.0,43656.0,241951.77,471336.6,9516.6,27.88%,713288.37,Take Profit (Exact gain: 27.88%)
01-Dec-2024,HPPL,BUY,84.0,419.3,-35221.2,136139.57,576135.9,0.0,0.00%,712275.47,Trend Entry (Str: 0.16)
16-Dec-2024,HPPL,SELL,84.0,388.0,32592.0,528400.97,167219.0,-2629.2,-7.46%,695619.97,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.46%)"
23-Dec-2024,HPPL,BUY,84.0,409.0,-34356.0,552540.57,139335.2,0.0,0.00%,691875.77,Trend Entry (Str: 0.03)
21-Jan-2025,HPPL,SELL,84.0,514.0,43176.0,592885.07,103156.2,8820.0,25.67%,696041.27,Take Profit (Exact gain: 25.67%)
26-Jan-2025,HPPL,BUY,64.0,544.0,-34816.0,558069.07,139795.2,0.0,0.00%,697864.27,Trend Entry (Str: 0.26)
11-Mar-2025,HPPL,SELL,64.0,586.0,37504.0,71777.67,645344.8,2688.0,7.72%,717122.47,"Trailing Stop Profit (Dropped 7% from max, exact gain: 7.72%)"
18-Mar-2025,HPPL,BUY,56.0,633.0,-35448.0,314973.27,394236.6,0.0,0.00%,709209.87,Trend Entry (Str: 0.05)
23-Mar-2025,HPPL,SELL,56.0,584.67,32741.52,625408.67,72200.62,-2706.48,-7.64%,697609.29,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.64%)"
08-Apr-2025,HPPL,BUY,55.0,620.99,-34154.45,556948.76,136295.4,0.0,0.00%,693244.16,Trend Entry (Str: 0.02)
20-Apr-2025,HPPL,SELL,55.0,618.91,34040.05,554179.61,143212.94,-114.4,-0.33%,697392.55,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.33%)"
15-Jun-2025,HPPL,BUY,59.0,568.36,-33533.24,32185.41,645452.07,0.0,0.00%,677637.48,Trend Entry (Str: 0.08)
25-Jun-2025,HPPL,SELL,59.0,550.03,32451.77,252097.26,410552.47,-1081.47,-3.23%,662649.73,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.23%)"
29-Oct-2025,HPPL,BUY,62.0,560.0,-34720.0,633358.38,68320.0,0.0,0.00%,701678.38,Trend Entry (Str: 0.18)
02-Nov-2025,HPPL,SELL,62.0,518.9,32171.8,665530.18,34322.4,-2548.2,-7.34%,699852.58,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.34%)"
13-Nov-2025,HPPL,BUY,69.0,499.0,-34431.0,420897.98,271777.0,0.0,0.00%,692674.98,Trend Entry (Str: 0.05)
11-Dec-2025,HPPL,SELL,69.0,461.0,31809.0,32425.38,649478.7,-2622.0,-7.62%,681904.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.62%)"
20-Jan-2026,HPPL,BUY,74.0,480.1,-35527.4,55919.28,658582.4,0.0,0.00%,714501.68,Trend Entry (Str: 0.02)
25-Jan-2021,HURJA,SELL,46.0,213.0,9798.0,178165.0,241975.0,5796.0,144.83%,420140.0,Take Profit (Exact gain: 144.83%)
03-Feb-2021,HURJA,BUY,100.0,212.0,-21200.0,147505.0,278671.0,0.0,0.00%,426176.0,Trend Entry (Str: 0.06)
15-Feb-2021,HURJA,SELL,100.0,269.0,26900.0,80411.0,377415.0,5700.0,26.89%,457826.0,Take Profit (Exact gain: 26.89%)
21-Feb-2021,HURJA,BUY,62.0,332.0,-20584.0,264.0,470051.0,0.0,0.00%,470315.0,Trend Entry (Str: 0.46)
28-Feb-2021,HURJA,SELL,62.0,298.0,18476.0,275140.0,163199.0,-2108.0,-10.24%,438339.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 10.24%)"
07-Mar-2021,HURJA,BUY,69.0,321.0,-22149.0,377857.0,67557.0,0.0,0.00%,445414.0,Trend Entry (Str: 0.22)
21-Mar-2021,HURJA,SELL,69.0,327.0,22563.0,308030.0,131815.0,414.0,1.87%,439845.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.87%)"
29-Mar-2021,HURJA,BUY,63.0,348.0,-21924.0,306855.0,133517.0,0.0,0.00%,440372.0,Trend Entry (Str: 0.10)
26-Apr-2021,HURJA,SELL,63.0,345.0,21735.0,237693.0,201171.0,-189.0,-0.86%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.86%)"
02-May-2021,HURJA,BUY,56.0,391.0,-21896.0,331439.0,108433.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.12)
09-May-2021,HURJA,SELL,56.0,363.0,20328.0,89111.0,358041.0,-1568.0,-7.16%,447152.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.16%)"
13-May-2021,HURJA,BUY,60.0,391.0,-23460.0,131671.0,337777.0,0.0,0.00%,469448.0,Trend Entry (Str: 0.09)
31-May-2021,HURJA,SELL,60.0,378.0,22680.0,242428.0,331550.0,-780.0,-3.32%,573978.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.32%)"
10-Jun-2021,HURJA,BUY,50.0,400.0,-20000.0,162.0,650854.0,0.0,0.00%,651016.0,Trend Entry (Str: 0.03)
15-Jun-2021,HURJA,SELL,50.0,391.0,19550.0,111694.0,578290.0,-450.0,-2.25%,689984.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.25%)"
20-Jul-2021,HURJA,BUY,87.0,386.6,-33634.2,25687.8,654412.3,0.0,0.00%,680100.1,Trend Entry (Str: 0.07)
27-Jul-2021,HURJA,SELL,87.0,523.0,45501.0,45695.3,689905.5,11866.8,35.28%,735600.8,Take Profit (Exact gain: 35.28%)
